,Author,Timestamp,Comment,Article Link
1693,Skeetlejuice,"March 29, 2023 at 2:14 pm PDT","It’s take it or leave it. Sony does what it does, nothing new since month one of plus. Cancel.",https://blog.playstation.com/2023/03/29/playstation-plus-monthly-games-for-april-meet-your-maker-sackboy-a-big-adventure-tails-of-iron/
1694,mcyr1984,"March 29, 2023 at 3:11 pm PDT",Agreed 👍,https://blog.playstation.com/2023/03/29/playstation-plus-monthly-games-for-april-meet-your-maker-sackboy-a-big-adventure-tails-of-iron/
1695,D00M6UY,"March 29, 2023 at 12:55 pm PDT","This is a good line up. I wouldn’t pay for any of these games but I would definitely try them for a couple hours. Who knows, maybe I’ll become a platform gamer 💀💀",https://blog.playstation.com/2023/03/29/playstation-plus-monthly-games-for-april-meet-your-maker-sackboy-a-big-adventure-tails-of-iron/
1696,ISEMAN,"March 29, 2023 at 1:18 pm PDT","Everyone is in for a treat with Sackboy!  It’s such a fun and imaginative game, plus 4 player couch co-op!!!",https://blog.playstation.com/2023/03/29/playstation-plus-monthly-games-for-april-meet-your-maker-sackboy-a-big-adventure-tails-of-iron/
1697,Skeetlejuice,"March 29, 2023 at 2:20 pm PDT","People need to just hold the complaining and fire it up it is a fun charming game especially for family, couples etc. I thought it was phoned in by the marketing as a launch game, however my son played it from the library and it’s very good for what it goes for. Been waiting for a low price or plus since so glad I didn’t buy. Bought olli olli world in December so felt slightly burned on the plus add after.  This is plus though at least its not a rental though. Give it a try it has some music in their that will surprise.",https://blog.playstation.com/2023/03/29/playstation-plus-monthly-games-for-april-meet-your-maker-sackboy-a-big-adventure-tails-of-iron/
1698,CB7Tuner91,"March 29, 2023 at 1:51 pm PDT",Excited for Tails of Iron.,https://blog.playstation.com/2023/03/29/playstation-plus-monthly-games-for-april-meet-your-maker-sackboy-a-big-adventure-tails-of-iron/
1699,mcyr1984,"March 29, 2023 at 3:10 pm PDT",Insulting. Won’t be adding any of them.,https://blog.playstation.com/2023/03/29/playstation-plus-monthly-games-for-april-meet-your-maker-sackboy-a-big-adventure-tails-of-iron/
1700,Spacerac,"March 31, 2023 at 5:48 am PDT",What do you have against 3D Platformers? It’s an awesome and imaginative genre.,https://blog.playstation.com/2023/03/29/playstation-plus-monthly-games-for-april-meet-your-maker-sackboy-a-big-adventure-tails-of-iron/
1701,Hiero_Glyph,"March 31, 2023 at 7:58 pm PDT","Eventually you may be looking for a game to have a friend play, or maybe you have kids and need something age appropriate for them. I mean you already get these games included with your sub so why not add them to your library? Sony doesn’t care that you want less value for what you already paid so what are you trying to prove? It’s your money so do what you want with it but I can’t help but laugh at how silly you sound.",https://blog.playstation.com/2023/03/29/playstation-plus-monthly-games-for-april-meet-your-maker-sackboy-a-big-adventure-tails-of-iron/
1702,kedireturns,"March 29, 2023 at 3:31 pm PDT",Yes! Thanks Sony Sackboy has been in my wishlist forever and so glad I got it now!Tails of Iron was also on my wishlist and really piqued my interest many a times! 2 GREAT games in my PS+ library :D,https://blog.playstation.com/2023/03/29/playstation-plus-monthly-games-for-april-meet-your-maker-sackboy-a-big-adventure-tails-of-iron/
1703,Stonesthrow,"March 29, 2023 at 5:00 pm PDT","Horrible for me again. Already knew Meet Your Maker was a miss for me, ahead of time -_-. Colors look too drab like everything is rusty and I hate building.Had some hope for the AAA game but of course it had to be one I own again (at least last month’s BF2042 brought in some new players so I could finally manage to get my hazard zone trophies and platinum the game). Never even heard of the third game but I’ll probably skip due to flat 2D graphics that give it a mobile look. I see someone commenting “It’s crazy that every month I get at least 1 thing from my wishlist”. That must be nice, it’s the opposite for me. It’s crazy how this service manages to disappoint me so frequently and consistently, and I get to pay for that privilege! Please, once again, consider a true “essential tier” consisting only of online costs that allows us to bypass PS+ entirely. This and your loss of exclusives now is really pushing me towards PC as primary platform…",https://blog.playstation.com/2023/03/29/playstation-plus-monthly-games-for-april-meet-your-maker-sackboy-a-big-adventure-tails-of-iron/
1704,Spacerac,"March 31, 2023 at 5:49 am PDT","Serious question here, what is a game that will make you happy?",https://blog.playstation.com/2023/03/29/playstation-plus-monthly-games-for-april-meet-your-maker-sackboy-a-big-adventure-tails-of-iron/
1705,Stonesthrow,"April 1, 2023 at 1:42 am PDT","Good question! I buy most games I’m slightly interested in and prefer physical for preservation. My favorites were Puppeteer, Plague Tale and Control because I didn’t get around to getting them, and also didn’t really mind not owning them permanently on disc. On top of that none of them had large download sizes, a major factor for me so as to avoid lag (I still don’t get why they’d want to combine online access with a service that has you downloading games regularly and ruining your bandwidth..). My second favorites were games I decided to give a try and really enjoyed. Mercenary Kings, 2064 Read Only Memories, Concrete Genie, Man Eater and Horizon Chase Turbo. That’s about it for my list of 253 PS+ games that I added (sub since it’s mandatory for online, so since PS4), other than a handful of small games I tried and deleted right after (but still earning a trophy or two so they’re permanently on my trophy list, discouraging me from trying PS+ games even more) and a few AAA games I’m still holding off of that get pushed back due to size.My comment was perhaps too harsh in that moment of disappointment (wish we still had an edit function) and I do  believe the selections have gotten slightly better since the new tiers got introduced (contrary to my beliefs, let’s hope it stays that way) and I realize I’m hard to please :) Objectively I think this is a great line-up.",https://blog.playstation.com/2023/03/29/playstation-plus-monthly-games-for-april-meet-your-maker-sackboy-a-big-adventure-tails-of-iron/
1706,Stonesthrow,"April 1, 2023 at 1:59 am PDT","Now, to answer your question, with all that in mind :p Smaller indies like Hades, Stray, Sifu, Pathless, Kena, Solar Ash, Cowabunga collection although I’ll get around to picking them up and they’re probably reserved for the higher tiers now. Life is Strange : True Colors I’ll pick up too. Best game for me right now that seems reasonable (maybe a bit new but it’s already on sale) that I probably wouldn’t buy but am still interested in trying would be Marvel Midnight Suns. Plague Tale sequel would be lovely too, down the line, since we already got the first and it was great :p",https://blog.playstation.com/2023/03/29/playstation-plus-monthly-games-for-april-meet-your-maker-sackboy-a-big-adventure-tails-of-iron/
1707,stalemate666,"April 1, 2023 at 6:21 am PDT",I’d give Tails of Iron a chance it’s giving me Hollow Knight/Dark souls vibe. I doubt It’ll be as good as those games but from the game it’s no mobile game.,https://blog.playstation.com/2023/03/29/playstation-plus-monthly-games-for-april-meet-your-maker-sackboy-a-big-adventure-tails-of-iron/
1708,soimgone7,"March 29, 2023 at 5:57 pm PDT",Weak list. About as weak as the The Last Of Us 1 failed PC launch. Announce a PS5/PC showcase already.,https://blog.playstation.com/2023/03/29/playstation-plus-monthly-games-for-april-meet-your-maker-sackboy-a-big-adventure-tails-of-iron/
1709,Spacerac,"March 31, 2023 at 6:09 am PDT",…the list is weak and your avatar is literally Sackboy himself?,https://blog.playstation.com/2023/03/29/playstation-plus-monthly-games-for-april-meet-your-maker-sackboy-a-big-adventure-tails-of-iron/
1710,soimgone7,"March 31, 2023 at 10:33 pm PDT",Spacerac Sackboy is on PC so he’s forever been tainted. Therefore this list is weak.,https://blog.playstation.com/2023/03/29/playstation-plus-monthly-games-for-april-meet-your-maker-sackboy-a-big-adventure-tails-of-iron/
1711,princegroove,"March 30, 2023 at 8:12 am PDT","Sackboy alone makes this an outstanding lineup, but I’m also hyped for the other two titles. Let’s go!",https://blog.playstation.com/2023/03/29/playstation-plus-monthly-games-for-april-meet-your-maker-sackboy-a-big-adventure-tails-of-iron/
1712,x_X_x3ck5x_X_x,"March 30, 2023 at 8:18 am PDT",Great lineup! I’m so ready for Sackboy!,https://blog.playstation.com/2023/03/29/playstation-plus-monthly-games-for-april-meet-your-maker-sackboy-a-big-adventure-tails-of-iron/
1713,Stasher17,"March 30, 2023 at 9:35 am PDT",Yea I’m a jerk hehe,https://blog.playstation.com/2023/03/29/playstation-plus-monthly-games-for-april-meet-your-maker-sackboy-a-big-adventure-tails-of-iron/
1714,Spacerac,"March 31, 2023 at 6:01 am PDT","I guess today’s PlayStation audience isn’t the same audience that bought Crash/Spyro in the PS1 generation, and Jak/Ratchet in the PS2 generation. I guess I’ll just never see new 3D platformers ever again because everyone hates them now. What a sad timeline to be in.",https://blog.playstation.com/2023/03/29/playstation-plus-monthly-games-for-april-meet-your-maker-sackboy-a-big-adventure-tails-of-iron/
1715,skabeforereggae,"April 1, 2023 at 6:19 am PDT","I’m right there with you! I freaking suck at platformers in general and especially 3D, but I still love these types of games so much. Honestly think some of the most original, fun, and charming games that are coming out today are 3D platformers. Finally got around to playing Astro’s Playroom and now I understand the glowing reviews. What a cute and well-polished little gem. People are complaining they’re not getting anything from their wishlists, meanwhile mine is filled with games like Mail Mole, Pumpkin Jack, etc. lol",https://blog.playstation.com/2023/03/29/playstation-plus-monthly-games-for-april-meet-your-maker-sackboy-a-big-adventure-tails-of-iron/
1716,vanikad,"March 31, 2023 at 10:27 am PDT","😍 this looks great, can’t wait 👌🏼Very excited about the Tails of Iron",https://blog.playstation.com/2023/03/29/playstation-plus-monthly-games-for-april-meet-your-maker-sackboy-a-big-adventure-tails-of-iron/
1717,illegalmonkey,"March 31, 2023 at 1:40 pm PDT","Pretty decent month. Been wanting to play Tails of Iron, and definitely wanna try Meet Your Maker.",https://blog.playstation.com/2023/03/29/playstation-plus-monthly-games-for-april-meet-your-maker-sackboy-a-big-adventure-tails-of-iron/
1718,treos100,"March 31, 2023 at 2:46 pm PDT",i’m not one for pvp but ‘meet your maker’ DOES sound interesting… i’ll give it a go. maybe with a friend if he downloads it too,https://blog.playstation.com/2023/03/29/playstation-plus-monthly-games-for-april-meet-your-maker-sackboy-a-big-adventure-tails-of-iron/
1719,CaPeRKiNG77,"April 1, 2023 at 4:24 am PDT","More useless games, what else is new? ….. And now Microsoft is offering it’s US based GamePass Subscribers can opt for a “Family Plan” that allows sharing the GamePass Account with up to 5 users. Why don’t PSPlus Subscribers have something similar? It’s one more reason to consider other platforms if Sony continues to ignore it’s customer base.",https://blog.playstation.com/2023/03/29/playstation-plus-monthly-games-for-april-meet-your-maker-sackboy-a-big-adventure-tails-of-iron/
1720,stalemate666,"April 1, 2023 at 6:17 am PDT","Great month for me, I’ll end up playing all of them, I never heard about 2 before, none of them are games I’d be likely to buy so really the perfect plus games for me, games I never heard of that I’d never buy that I’ll play and enjoy of course result based analysis pending but I like what I see.",https://blog.playstation.com/2023/03/29/playstation-plus-monthly-games-for-april-meet-your-maker-sackboy-a-big-adventure-tails-of-iron/
1721,faroukoyo_hello,"April 2, 2023 at 3:22 am PDT",I was hoping for an rpg game like a dark souls game maybe next month but sack boy is also good so great month,https://blog.playstation.com/2023/03/29/playstation-plus-monthly-games-for-april-meet-your-maker-sackboy-a-big-adventure-tails-of-iron/
1722,COCA-COLA-Zero0-,"April 2, 2023 at 1:12 pm PDT",A Playstation Store tem que disponibilizar para vendas os jogos de PS3. E o streaming não funciona no Brasil. Até quando essa idiotices falta de tecnologia no País. 👎👎👎👎👎 A Playstation aqui no Brasil é muito atrasado 👎👎👎👎,https://blog.playstation.com/2023/03/29/playstation-plus-monthly-games-for-april-meet-your-maker-sackboy-a-big-adventure-tails-of-iron/
1723,asphyxiare,"April 2, 2023 at 11:48 pm PDT","Another more, more garbage I have no interest in, unfortunately.",https://blog.playstation.com/2023/03/29/playstation-plus-monthly-games-for-april-meet-your-maker-sackboy-a-big-adventure-tails-of-iron/
1724,Muskarcina77,"April 3, 2023 at 6:57 am PDT",Bad offer.,https://blog.playstation.com/2023/03/29/playstation-plus-monthly-games-for-april-meet-your-maker-sackboy-a-big-adventure-tails-of-iron/
1725,teefa_1982,"April 3, 2023 at 12:25 pm PDT",When exactly the time of release?,https://blog.playstation.com/2023/03/29/playstation-plus-monthly-games-for-april-meet-your-maker-sackboy-a-big-adventure-tails-of-iron/
1726,jayro-i,"April 4, 2023 at 1:42 am PDT","OK so, it’s April 4th and the games haven’t been released yet? It’s still showing March’s games. Pretty poor",https://blog.playstation.com/2023/03/29/playstation-plus-monthly-games-for-april-meet-your-maker-sackboy-a-big-adventure-tails-of-iron/
1727,QbnGamer,"April 4, 2023 at 6:16 pm PDT",I’m really excited about this month selection of games …but especially about Tails of Iron… Not only does it look awesome….it plays very well…. finally we get some cool indie games … We need more months like this one …,https://blog.playstation.com/2023/03/29/playstation-plus-monthly-games-for-april-meet-your-maker-sackboy-a-big-adventure-tails-of-iron/
1728,gmail2com352,"April 5, 2023 at 7:01 am PDT",Come on Sony step up your game and add more to the service stop with the three games a month and add more. Would like to see a lot more classics there’s so much in PlayStations catalog to add so much more.,https://blog.playstation.com/2023/03/29/playstation-plus-monthly-games-for-april-meet-your-maker-sackboy-a-big-adventure-tails-of-iron/
1729,BGNgon,"April 6, 2023 at 1:12 am PDT","Been holding out for Sackboy. Thing is, I’m enjoying it so much I feel guilty for not purchasing it full price, haha. Great, imaginitive gameplay. Possibly the only flat-screen game I’ll play this year.",https://blog.playstation.com/2023/03/29/playstation-plus-monthly-games-for-april-meet-your-maker-sackboy-a-big-adventure-tails-of-iron/
1730,vherostar,"April 10, 2023 at 2:30 am PDT",Please re-add the ps+ page back to the store so we can add these games through a browser. When I click ps+ on the store I get told to subscribe even though I have been a subscriber since day 1 and have 2 years left on my subscription. If there is a way to get them up outside the console outside of searching then please make it more obvious.,https://blog.playstation.com/2023/03/29/playstation-plus-monthly-games-for-april-meet-your-maker-sackboy-a-big-adventure-tails-of-iron/
1731,HassanBROBRE,"March 15, 2023 at 9:31 am PDT",thank you sony so much ^^ you gave us in march 21 games to play so many,https://blog.playstation.com/2023/03/15/playstation-plus-game-catalog-lineup-for-march-revealed/
1732,gmail2com352,"March 16, 2023 at 1:13 pm PDT",I still wish they would add more classic games like the first motorstorm game and the gran turismo games as well as socom and twisted metal. The service is getting better just need to add more Sony.,https://blog.playstation.com/2023/03/15/playstation-plus-game-catalog-lineup-for-march-revealed/
1733,fharrypotter,"March 20, 2023 at 6:48 am PDT",The PS plus has a Harry Potter 12 PS1 456 PSP and 7 part 12 PS3,https://blog.playstation.com/2023/03/15/playstation-plus-game-catalog-lineup-for-march-revealed/
1734,HassanBROBRE,"April 9, 2023 at 1:05 am PDT",@gmail2com352 :D I am sure they will in the future!! just keep waiting!!! @fharrypotter Harry Potter is amazing game!I hope they will bring all Harry Potters games for you!!!,https://blog.playstation.com/2023/03/15/playstation-plus-game-catalog-lineup-for-march-revealed/
1735,derso_040,"March 15, 2023 at 9:33 am PDT",solid sellection,https://blog.playstation.com/2023/03/15/playstation-plus-game-catalog-lineup-for-march-revealed/
1736,ZanFear,"March 15, 2023 at 7:32 pm PDT",Nice to see more Syphon Filter! But where is Ape Escape 3?!,https://blog.playstation.com/2023/03/15/playstation-plus-game-catalog-lineup-for-march-revealed/
1737,ZanFear,"March 15, 2023 at 7:46 pm PDT","Wait a sec, is The Omega Strain still not out on Classics yet? Dark Mirror is a sequel to that.",https://blog.playstation.com/2023/03/15/playstation-plus-game-catalog-lineup-for-march-revealed/
1738,Spacerac,"March 15, 2023 at 8:06 pm PDT","I’m assuming the Metal Gear stuff in the game is the reason we haven’t seen Ape Escape 3 yet, but dagnabbit they need to work it out with Konami and release it already.",https://blog.playstation.com/2023/03/15/playstation-plus-game-catalog-lineup-for-march-revealed/
1739,TomHoang,"March 15, 2023 at 9:34 am PDT",PS+ is such a great value. Had been wanting to play Life is Strange True Colors and Legacy of Thieves for a very long time!,https://blog.playstation.com/2023/03/15/playstation-plus-game-catalog-lineup-for-march-revealed/
1740,ajrobson,"March 15, 2023 at 9:38 am PDT",Nice!!,https://blog.playstation.com/2023/03/15/playstation-plus-game-catalog-lineup-for-march-revealed/
1741,MrRieper47,"March 15, 2023 at 9:38 am PDT",Yes! PS Extra looking great this month,https://blog.playstation.com/2023/03/15/playstation-plus-game-catalog-lineup-for-march-revealed/
1742,DaddysAccident,"March 15, 2023 at 9:38 am PDT",Ape escape 2 is already on the service. Was that meant to be something else?,https://blog.playstation.com/2023/03/15/playstation-plus-game-catalog-lineup-for-march-revealed/
1743,ErikR68,"March 15, 2023 at 9:41 am PDT",Ape Academy 2,https://blog.playstation.com/2023/03/15/playstation-plus-game-catalog-lineup-for-march-revealed/
1744,DaddysAccident,"March 15, 2023 at 10:41 am PDT",@ErikR68 Thanks I misread that.,https://blog.playstation.com/2023/03/15/playstation-plus-game-catalog-lineup-for-march-revealed/
1745,billyok,"March 15, 2023 at 11:43 am PDT",You actually read it correctly! The blog originally had it listed as Ape Escape 2 before correcting it.,https://blog.playstation.com/2023/03/15/playstation-plus-game-catalog-lineup-for-march-revealed/
1746,Spacerac,"March 15, 2023 at 4:40 pm PDT",We need the Ubisoft version of that game.,https://blog.playstation.com/2023/03/15/playstation-plus-game-catalog-lineup-for-march-revealed/
1747,DaddysAccident,"March 16, 2023 at 5:13 pm PDT","@billyok Thanks, knew I saw it heh.",https://blog.playstation.com/2023/03/15/playstation-plus-game-catalog-lineup-for-march-revealed/
1748,icyhotgod-,"March 15, 2023 at 9:40 am PDT",Neo? Just in time before the inevitable KH4 reveal at the showcase in June,https://blog.playstation.com/2023/03/15/playstation-plus-game-catalog-lineup-for-march-revealed/
1749,assa3412,"March 15, 2023 at 9:41 am PDT",Can u please add black ops 1 or 2 in classic games its really the most thing we need from playstation to give us,https://blog.playstation.com/2023/03/15/playstation-plus-game-catalog-lineup-for-march-revealed/
1750,ZanFear,"March 15, 2023 at 7:34 pm PDT",lol Black Ops 1 and 2?! Have you not seen all the fighting Sony has been doing with Microsoft about Call of Duty?,https://blog.playstation.com/2023/03/15/playstation-plus-game-catalog-lineup-for-march-revealed/
1751,HassanBROBRE,"March 15, 2023 at 9:41 am PDT",so far for 3 month we got 57 gamesstart the counting games kids!!!sony is on the fire!!!! 001. Back 4 Blood | PS4002. Dragon Ball FighterZ | PS4003. Devil May Cry 5 | PS4004. Life is Strange: Before the Storm | PS4005. Life is Strange | PS4006. Jett: The Far Shore | PS4007. Just Cause 4: Reloaded | PS4008. Omno | PS4009. Erica | PS4010. Star Wars Jedi: Fallen Order | PS4011. Fallout 76 | PS4012. Axiom Verge 2 | PS4013. Syphon Filter 3 | PS4014. Star Wars Demolition | PS4015. Hot Shots Golf 2 | PS4016. Evil Dead: The Game | PS4017. OlliOlliWorld | PS4018. Destiny 2: Beyond Light | PS4019. Mafia: The Definitive Edition | PS4020. Horizon Forbidden West | PS4021. The Quarry | PS4022. Resident Evil 7 biohazard | PS4023. Outriders | PS4024. Scarlet Nexus | PS4025. Borderlands 3 | PS4026. Tekken 7 | PS4027. Ace Combat 7: Skies Unknown | PS4028. Earth Defense Force 5 | PS4029. Oninaki | PS4030. Lost Sphear | PS4031. I am Setsuna | PS4032. The Forgotten City | PS4033. The Legend of Dragoon | PS4034. Wild Arms 2 | PS4035. Harvest Moon: Back to Nature | PS4036. Destroy All Humans! | PS4037. Battlefield 2042 | PS4038. Minecraft Dungeons | PS4039. Code Vein | PS4040. Uncharted 4041. Uncharted Lost Legacy | PS4042. Tchia | PS4043. Tom Clancy’s Rainbow Six Extraction | PS4044. Ghostwire Tokyo | PS5045. Life Is Strange: True Colors | PS4046. Immortals Fenyx Rising | PS4047. Life is Strange 2 | PS4048. Dragon Ball Z: Kakarot | PS4049. Street Fighter V Champion Edition | PS4050. Untitled Goose Game | PS4051. Final Fantasy Type-0 HD | PS4052. Rage 2 | PS4053. Neo: The World Ends with You | PS4054. Haven | PS4055. Ridge Racer Type 4 | PS4056. Ape Escape 2 | PS4057. Syphon Filter: Dark Mirror | PS4 January 15 Games | February 21 Games | March 21 Games | Aprile Unknown |May Unknown | June Unknown | July Unknown | August Unknown | September Unknown |October Unknown | November Unknown | December Unknown |,https://blog.playstation.com/2023/03/15/playstation-plus-game-catalog-lineup-for-march-revealed/
1752,X666Wolverine666,"March 15, 2023 at 9:52 am PDT",Uncharted 4 and Lost Legacy are the PS5 games not PS4.,https://blog.playstation.com/2023/03/15/playstation-plus-game-catalog-lineup-for-march-revealed/
1753,HassanBROBRE,"March 15, 2023 at 9:56 am PDT",and it has ps4 version tooUNCHARTED 4 WAS CREATED FOR PS4 and Uncharted Lost Legacy they will give for bothPS4 AND PS5!!! AS I REMEMBER UNCHARTED THIEVES COLLECTION IS REMASTERED FROM PS4 DUO,https://blog.playstation.com/2023/03/15/playstation-plus-game-catalog-lineup-for-march-revealed/
1754,X666Wolverine666,"March 15, 2023 at 10:09 am PDT",We already have the PS4 versions since day 1. The collection is for PS5 only.,https://blog.playstation.com/2023/03/15/playstation-plus-game-catalog-lineup-for-march-revealed/
1755,HassanBROBRE,"March 15, 2023 at 11:18 am PDT",Yeah but you always say to sony why do you continue dipping games lol!! they will continue doing that hhh,https://blog.playstation.com/2023/03/15/playstation-plus-game-catalog-lineup-for-march-revealed/
1756,bedzso-01,"March 15, 2023 at 11:41 am PDT","The “Uncharted Legacy of Thieves Collection” is ONLY made for PS5! The collection has a seperate PS4 version of them, but the Collection is just 1  platinum trophy that requires to complete both games.",https://blog.playstation.com/2023/03/15/playstation-plus-game-catalog-lineup-for-march-revealed/
1757,takagari01,"March 15, 2023 at 2:11 pm PDT",I heard a few of those games are going away soon already.,https://blog.playstation.com/2023/03/15/playstation-plus-game-catalog-lineup-for-march-revealed/
1758,Spacerac,"March 15, 2023 at 8:07 pm PDT","Fix the list, its Ape Academy not Ape Escape 2 (it was already on the service)",https://blog.playstation.com/2023/03/15/playstation-plus-game-catalog-lineup-for-march-revealed/
1759,HassanBROBRE,"April 9, 2023 at 12:59 am PDT",Thanks both of you !! i will fix it next week When games come out in Aprile :D,https://blog.playstation.com/2023/03/15/playstation-plus-game-catalog-lineup-for-march-revealed/
1760,HassanBROBRE,"April 9, 2023 at 1:03 am PDT",@takagari01 Yes they will but they was free and thats our problem because we did not finish them :( @bedzso-01 Yeah thanks ill fix it next week i was think they will gave us both version ps4 and ps5!!1 i was wrong!! i am glad im making mistakes too!!!Thats all normall!!!,https://blog.playstation.com/2023/03/15/playstation-plus-game-catalog-lineup-for-march-revealed/
1761,Peyton2005PS,"March 15, 2023 at 9:46 am PDT",Does Dragon Ball Z Kakarot on PS Plus extra includes the PS5 version? I’ve been wanting to replay it on the new PS5 Version but it’s not showing weather this includes the PS5 Version or not,https://blog.playstation.com/2023/03/15/playstation-plus-game-catalog-lineup-for-march-revealed/
1762,fellomen,"March 15, 2023 at 12:23 pm PDT","PS5 upgrade is free, so yes",https://blog.playstation.com/2023/03/15/playstation-plus-game-catalog-lineup-for-march-revealed/
1763,PhantomFain,"March 15, 2023 at 9:48 am PDT",That’s a nice list. I’ll check out a few of those.,https://blog.playstation.com/2023/03/15/playstation-plus-game-catalog-lineup-for-march-revealed/
1764,Jayte_OnX,"March 15, 2023 at 9:50 am PDT","Thanks was on the edge of buying kakarot… Plus is getting there, keep up…",https://blog.playstation.com/2023/03/15/playstation-plus-game-catalog-lineup-for-march-revealed/
1765,X666Wolverine666,"March 15, 2023 at 9:53 am PDT","Extra really good, Premium absolutely terrible as usual.",https://blog.playstation.com/2023/03/15/playstation-plus-game-catalog-lineup-for-march-revealed/
1766,Everlong_Attempt,"March 15, 2023 at 9:54 am PDT","Great lineup, but Is Ape escape 2 supposed to be Ape escape academy or are they finally finally giving us the better US versions of the game instead of the broken pal ver that’s already in the classic games catalog.",https://blog.playstation.com/2023/03/15/playstation-plus-game-catalog-lineup-for-march-revealed/
1767,ZuulGhoul,"March 15, 2023 at 10:12 am PDT","Nope, unfortunately. It was supposed to be Ape Academy. And even funnier that that:",https://blog.playstation.com/2023/03/15/playstation-plus-game-catalog-lineup-for-march-revealed/
1768,zerobatsu,"March 15, 2023 at 10:02 am PDT",Where do I click to sign up? Why is the price not anywhere in this post?,https://blog.playstation.com/2023/03/15/playstation-plus-game-catalog-lineup-for-march-revealed/
1769,fellomen,"March 15, 2023 at 12:23 pm PDT","This is the blog, just head over to the Store",https://blog.playstation.com/2023/03/15/playstation-plus-game-catalog-lineup-for-march-revealed/
1770,wing_gundam_80,"March 15, 2023 at 10:02 am PDT",All this is great but when will they offer legend of legia 1 and 2,https://blog.playstation.com/2023/03/15/playstation-plus-game-catalog-lineup-for-march-revealed/
1771,ZuulGhoul,"March 15, 2023 at 10:09 am PDT","Nice, any plans on fixing PS2 Emulation on PS5? Especially Ape Escape 2’s rampant & potentially epilepsy-triggering graphical glitches? And the fact that it’s the PAL version with visible interlaced videos? Along with the Jak & Daxter games that don’t properly represent how much of a technical marcel they were with their graphical bugs & constantly dropping framerates on PS5? No? Just gonna stick to streaming, despite how abysmal American internet is for it? And easier to emulate games? Ok…",https://blog.playstation.com/2023/03/15/playstation-plus-game-catalog-lineup-for-march-revealed/
1772,will2robot,"March 15, 2023 at 10:14 am PDT",Yess! I’m really excited to play Ghostwire Tokyo! Plus the update that’s coming April.I also have to finish Immortals Fenyx Rising. Really good game too. So glad I noticed the discounted price Ps+ upgrade days ago :D,https://blog.playstation.com/2023/03/15/playstation-plus-game-catalog-lineup-for-march-revealed/
1773,KazeEternal,"March 15, 2023 at 10:25 am PDT",Ridge Racer Type 4….. Please tell me namco isn’t pulling the same they did with Tekken 2. I want this in my library and I want trophies. None of this “heres a 25 year old game that you can only play on this expensive as service with no benefits added”. Love R4. It’s my favorite Ridge Racer. Still play it on my Vita and PS1 enabled hardware infact.,https://blog.playstation.com/2023/03/15/playstation-plus-game-catalog-lineup-for-march-revealed/
1774,CB7Tuner91,"March 15, 2023 at 10:27 am PDT",Please add trophies to all three Classic games.,https://blog.playstation.com/2023/03/15/playstation-plus-game-catalog-lineup-for-march-revealed/
1775,Sreenadh,"March 15, 2023 at 10:27 am PDT",Why doesn’t Sony put Socom 2 and Socom Combined Assault with online play on the PS5? 🙄🙄,https://blog.playstation.com/2023/03/15/playstation-plus-game-catalog-lineup-for-march-revealed/
1776,medenko1975,"March 15, 2023 at 10:31 am PDT",still nothing for UK.,https://blog.playstation.com/2023/03/15/playstation-plus-game-catalog-lineup-for-march-revealed/
1777,nukualofaperson,"March 15, 2023 at 7:52 pm PDT",What do you mean? All these should be available in the UK.,https://blog.playstation.com/2023/03/15/playstation-plus-game-catalog-lineup-for-march-revealed/
1778,MoFoMedia,"March 16, 2023 at 3:05 am PDT",What do you mean?,https://blog.playstation.com/2023/03/15/playstation-plus-game-catalog-lineup-for-march-revealed/
1779,shmok2,"March 15, 2023 at 10:44 am PDT",Nice. I’ll finally get to play ‘Untitled Goose Game’.,https://blog.playstation.com/2023/03/15/playstation-plus-game-catalog-lineup-for-march-revealed/
1780,Biertje373,"March 15, 2023 at 10:59 am PDT","Seeing NEO TWEWY on the list makes me really happy, I adore this game, hopefully it’ll get more recognition.",https://blog.playstation.com/2023/03/15/playstation-plus-game-catalog-lineup-for-march-revealed/
1781,Spacerac,"March 15, 2023 at 8:09 pm PDT","I understand that game has a huge cult following. I’ve always been on the fence because I’m not an RPG person, now here’s my chance.",https://blog.playstation.com/2023/03/15/playstation-plus-game-catalog-lineup-for-march-revealed/
1782,Steel_Squirrel,"March 15, 2023 at 11:02 am PDT",another great month in Classics! Keep it up! I’m loving it.,https://blog.playstation.com/2023/03/15/playstation-plus-game-catalog-lineup-for-march-revealed/
1783,Tusiczz,"March 15, 2023 at 11:04 am PDT",This is what I needed,https://blog.playstation.com/2023/03/15/playstation-plus-game-catalog-lineup-for-march-revealed/
1784,dancefloordemon,"March 15, 2023 at 11:12 am PDT",Great month! Interested in more than I’ll ever have time for. ❤️🎮🤘🏽,https://blog.playstation.com/2023/03/15/playstation-plus-game-catalog-lineup-for-march-revealed/
1785,Im_Just_Ash,"March 15, 2023 at 11:22 am PDT","Very happy, please Vanillaware games! Dragon’s Crown ProOdin Sphere Leifthrasir And most importantly. 13 Sentinels: Aegis Rim More NIS/NISA games!",https://blog.playstation.com/2023/03/15/playstation-plus-game-catalog-lineup-for-march-revealed/
