Author,Timestamp,Comment,Article
Doctor_MG,"24 April, 2023","I wonder what the work environment is going to look like when A.I. starts taking over jobs. 
I really think that we need to change our mind about what ""work"" looks like. Soon enough a full 8 hour day of work won't be possible for everyone because of a lack of jobs. ",sega-of-america-is-unionizing
LordMolecule,"24 April, 2023",I'm generally in support of unions most of the time. Both sides want more things. I am less sympathetic towards the side trying to hang on to their 3rd vacation home.,sega-of-america-is-unionizing
Giantessfan109,"24 April, 2023",People complain but honestly I wouldn't mind spending even 30$ more for a game if it means the people who make these games are treated well. I mean sure they aren't forced to work all that over time but its heavily promoted and expected,sega-of-america-is-unionizing
Chiefof16,"24 April, 2023","That's fine. Unfortunately, the gamers will be paying for all of it. ""Improved benefits and increased staff"" isn't exactly cheap either.",sega-of-america-is-unionizing
TheOfficialTruth420,"24 April, 2023",I bet this started because Sonic complimented Amy Rose and she complained to HR who swept it under the rug which led to people walking out in protest and demanding better working conditions.,sega-of-america-is-unionizing
philspencersdrugstash,"24 April, 2023",Breaking News. Sega to close Sega of America and move all operations to Sega of Japan in cost cutting efforts from Angry Bird purchase. ,sega-of-america-is-unionizing
Torcer,"24 April, 2023","Gamer:  *moves controller*
Sonic:  *does not move*
Gamer:  WTF Sonic, why won't you move?
Sonic:  I'm on break.  ",sega-of-america-is-unionizing
specters_mana,"24 April, 2023","Good, let's hope more of the industry becomes unionized. ",sega-of-america-is-unionizing
Jagdedge123,"24 April, 2023","Yep. These young folks ""get it"" about Unions. Great to see. ",sega-of-america-is-unionizing
ForceStream,"24 April, 2023","It's more than past time to leave the PS4/Xbox One behind, there are plenty of games on those systems to keep people happy for a few years more if they don't want to upgrade.  However were in year 3 of current gen, devs need to start focusing exclusively on these console now, there are more than en...
See more",the-division-2-on-ps5-and-xbox-series-is-unlikely-as-developer-wont-leave-last-gen-players-behind
sonic429X,"24 April, 2023","Not to defend Ubisoft, but I think the 4K/60FPS patch probably the best course of action for this game.
Be thankful for that, because Tekken 7 is still running on base Xbox One hardware and it got a balance patch in December.",the-division-2-on-ps5-and-xbox-series-is-unlikely-as-developer-wont-leave-last-gen-players-behind
B1GPOPPA82,"24 April, 2023",Yea cause look at all the people that were demanding that gem.,the-division-2-on-ps5-and-xbox-series-is-unlikely-as-developer-wont-leave-last-gen-players-behind
Turdsley,"24 April, 2023","They did unlock the frame-rate and add ray-tracing for free so I'm not entirely sure why they'd need to do ""next gen"" upgrade. 
What they need to do is give us cross-play. ",the-division-2-on-ps5-and-xbox-series-is-unlikely-as-developer-wont-leave-last-gen-players-behind
COREY_YYY,"24 April, 2023","ubisoft are so weird.. it feels like all their games are the same. 
whens rayman legends sequel or a rayman 2 remake... ",the-division-2-on-ps5-and-xbox-series-is-unlikely-as-developer-wont-leave-last-gen-players-behind
Chiefof16,"24 April, 2023",Are they serious with this? It's been almost 3 years since the Series X and PS5 released.,the-division-2-on-ps5-and-xbox-series-is-unlikely-as-developer-wont-leave-last-gen-players-behind
Lex429,"24 April, 2023","I totally get where they’re coming from. But for what I hope will be a Division 3, please make that strictly next gen. Noticed I said next gen. We’re still in current gen in our 3rd year. All these games being released are for PS4 / Xbox One also. Except for Star Wars Jedi Survivor, I believe is ma...
See more",the-division-2-on-ps5-and-xbox-series-is-unlikely-as-developer-wont-leave-last-gen-players-behind
DeathstrokeTerminator,"24 April, 2023",I would prefer crossplay/cross save ,the-division-2-on-ps5-and-xbox-series-is-unlikely-as-developer-wont-leave-last-gen-players-behind
Mitchell0504,"25 April, 2023","“We still have a lot of players that play on all generations and we are not ready to leave them behind and ask them to upgrade. Right now we are trying to make sure every time we add something, it still runs smoothly on the old gen as well.”
What does leaving the old gen behind has to do with making...
See more",the-division-2-on-ps5-and-xbox-series-is-unlikely-as-developer-wont-leave-last-gen-players-behind
SenturyGames,"24 April, 2023","Who's asking? They already patched it and it looks and runs quite well. It's 4 years old, I'd expect them to only be talking about Heartland at this point.",the-division-2-on-ps5-and-xbox-series-is-unlikely-as-developer-wont-leave-last-gen-players-behind
Futaba_Anzai,"24 April, 2023","Honestly, these days Kickstarter campaigns aren't so much about ""products we couldn't produce without you, the fans"" as ""products we don't want to invest our own capital into and run the risk of making a loss"". Ugh.",call-of-duty-is-getting-a-board-game-adaptation-next-year
Atmos_fear,"24 April, 2023","Arcane president Robert Geistlinger also explained the decision to finance the project through crowdfunding despite the backing of a multibillion-dollar company.
Because the multibillion-dollar company knows it will be a colossal failure and would rather not sink any of its capital and risk the back...
See more",call-of-duty-is-getting-a-board-game-adaptation-next-year
FortyZombies,"24 April, 2023",This is NOT what Kickstarter was supposed to be for. Call of Duty is a billion dollar franchise. This is disgusting.,call-of-duty-is-getting-a-board-game-adaptation-next-year
WildAttorney,"24 April, 2023","Once the Microsoft acquisition is complete, they will be bringing Call of Duty to even more platforms, including playing cards, arcades, books, comics, baseball cards, radio shows, podcasts, and kabuki theaters.",call-of-duty-is-getting-a-board-game-adaptation-next-year
TheOfficialTruth420,"24 April, 2023","Will it be free on Gamepass? Well no, because nothing is free on Gamepass no matter what Frowns says. But will it be anti-gamer? Most likely. Get ready for a Season Pass that adds new skins for only $50 a year.",call-of-duty-is-getting-a-board-game-adaptation-next-year
scatters1983,"24 April, 2023",So plays like monopoly yes?,call-of-duty-is-getting-a-board-game-adaptation-next-year
tmc88,"24 April, 2023",I'm sure what COD fans really want right now is a board game.,call-of-duty-is-getting-a-board-game-adaptation-next-year
Wonker93,"24 April, 2023",Call of Duty is getting a board game before Bloodborne gets a 4K/60FPS update. Let that sink in. ,call-of-duty-is-getting-a-board-game-adaptation-next-year
ForceStream,"24 April, 2023","Every popular game is getting a board game, so, meh.",call-of-duty-is-getting-a-board-game-adaptation-next-year
lolIGNgaveitan8,"25 April, 2023",Why tho,call-of-duty-is-getting-a-board-game-adaptation-next-year
spman345,"24 April, 2023",Bodes well to get reviews out couple of days early after the prior game didn’t release reviews until the day before release. ,read-our-star-wars-jedi-survivor-review-on-april-26
boogieb0423,"24 April, 2023",My boogie senses are leaning towards a 9,read-our-star-wars-jedi-survivor-review-on-april-26
benhengtech,"24 April, 2023",great article. ,read-our-star-wars-jedi-survivor-review-on-april-26
Garfield12,"24 April, 2023",IGN articles are getting worse and worse everyday.,read-our-star-wars-jedi-survivor-review-on-april-26
Venom-Virus13,"24 April, 2023","I enjoyed Fallen Jedi and been following this sequel since it was first announced. It's looking pretty cool but my only gripe with what i've been researching based on the box art of recent physical copies that have been leaked was that even if you buy the physical disc copy, you're still required t...
See more",read-our-star-wars-jedi-survivor-review-on-april-26
Wholedeplorable,"24 April, 2023","looks like more of the same, that drops points. not that the first game is bad.. but if i wanted to play the same i'd pop in the first game. 
really needs to stand on it's own 2 feet not just by the characters aging or one of them going all bald. not just a few new skills and some new enemies. ",read-our-star-wars-jedi-survivor-review-on-april-26
Dickey_Moe82,"24 April, 2023","The poll is pretty interesting. Favorite character. Considering none of these characters were really fleshed out. Their interactions were limited to brief banter while jumping worlds on the ship. Felt like there wasn't really any character development. I connected with no one in the game. It was ra...
See more",read-our-star-wars-jedi-survivor-review-on-april-26
Legend_of_Link27,"24 April, 2023","Looks good but I’ll admit that the first one is around a 7.5 to 8 for me. I had a lot of issues with the games pacing and thought the parry button was so badly timed. Also there were some level design issues like getting to the end of a dungeon and then having to backtrack to your ship basically do...
See more",read-our-star-wars-jedi-survivor-review-on-april-26
agetro82,"24 April, 2023","If reviews indicate that the combat has been sharpened up then ill consider getting it, if not then ill wait to get it until its $5 like Fallen Order lol",read-our-star-wars-jedi-survivor-review-on-april-26
lsbomar1986,"24 April, 2023",And the review for EA Sports PGA Tour (2023) - when's that coming?,read-our-star-wars-jedi-survivor-review-on-april-26
TheMissingLink000,"24 April, 2023","Expected, but love it nonetheless. These games are undeservedly overshadowed by other games, but they're phenomenal in their own right. I can't get enough of the horizon world.",horizon-forbidden-west-sequel-seemingly-on-the-way-as-guerrilla-confirms-aloys-next-adventure
MasterChief3624,"24 April, 2023","I kind of preferred when we had more than one PlayStation series per developer per generation, as opposed to them hyper-focusing like this.  Remember Naughty Dog?  They made Crash Bandicoot for the PS1 era, then Jak and Daxter in the PS2 era, then Uncharted in the PS3 era, then Last of Us in the PS...
See more",horizon-forbidden-west-sequel-seemingly-on-the-way-as-guerrilla-confirms-aloys-next-adventure
IngloriousFace,"24 April, 2023","It took me a long time to get into HFW but once I did, I can't put it down now. It's like a better version of Breath of the Wild.",horizon-forbidden-west-sequel-seemingly-on-the-way-as-guerrilla-confirms-aloys-next-adventure
TheDel22,"24 April, 2023",Well this is great news. If there's a new Horizon sequel coming that means there's an even better game releasing a week later. Talk about excitement!!,horizon-forbidden-west-sequel-seemingly-on-the-way-as-guerrilla-confirms-aloys-next-adventure
Bozzwick,"24 April, 2023","Weird seeing all the horizon hate. Keep seeing people say no one asked for it, zero dawn has an 89 meta with 8.4 user and an 88 on steam, and FW an 88 with an 8.0 user. Guess there’s a vocal minority. First one is one of the best selling PlayStation games of all time.
https://www.ign.com/articles/ho...
See more",horizon-forbidden-west-sequel-seemingly-on-the-way-as-guerrilla-confirms-aloys-next-adventure
timtop0007,"24 April, 2023","Reading comments reminds me how truly different every person is. Because the horizon series has become my favorite series, the story and lore goes so deep, the writing is really good, the gameplay is unique and goes so deep with tons of variety. I just don’t understand how anyone doesn’t like it. B...See more",horizon-forbidden-west-sequel-seemingly-on-the-way-as-guerrilla-confirms-aloys-next-adventure
MorningLightMountain,"24 April, 2023","If Elden Ring were a person, it would be Joaquin Phoenix while Horizon would be Steve Carell.
That they came out side by side was perfect for me. One acted as a pallet cleanser for the other. And While Elden Ring is in my top 5 games ever, I’ve played equally 100s of hours in Horizon.
Taking flight i...
See more",horizon-forbidden-west-sequel-seemingly-on-the-way-as-guerrilla-confirms-aloys-next-adventure
Cainchild,"24 April, 2023",It's a shame it had such a great loss in the middle of this. I wonder who they are going to get to replace him as actor.,horizon-forbidden-west-sequel-seemingly-on-the-way-as-guerrilla-confirms-aloys-next-adventure
Ouya_Master_Race,"24 April, 2023","taking bets, what game release is gonna overshadow horizon this time? ",horizon-forbidden-west-sequel-seemingly-on-the-way-as-guerrilla-confirms-aloys-next-adventure
sifth,"24 April, 2023","So whatever game comes out a week or two after this third game is released, will be amazing. For the first one it was Breath of the Wild and for the sequel it was Elden Ring. ",horizon-forbidden-west-sequel-seemingly-on-the-way-as-guerrilla-confirms-aloys-next-adventure
BloodborneOrigins,"24 April, 2023","Score: 6/10.
Verdict: Too generic. ",uk-daily-deals-best-star-wars-jedi-survivor-preorder-deals-before-release-day-this-week
Gameboy0217,"23 April, 2023","Ew not the Xbox version of Jedi Survivor.  The first game broke my LB button, it actually broke with Sekiro on the final boss but Fallen Order helped wear it down.  Both games use the same sword deflect mechanic that requires you to aggressively mash the LB button.  This is one of the reasons why I...See more",daily-deals-preorder-the-zelda-totk-switch-oled-save-on-star-wars-jedi-survivor-and-more
brainartgames,"22 April, 2023","1 year warranty isn’t enough. Laptop goes bad before a year is up— no worries… I’d still be worried if it became a doorstop 367 days later. IMO, it’s worth the extra price to get the 3-year warranty. ",daily-deals-you-can-preorder-tears-of-the-kingdom-and-jedi-survivor-each-for-5999
MechRaziel,"22 April, 2023","Nintendo put out a Voucher program this year; this game qualified for that program, so for $99 US Dollars, you get two vouchers for any game in the voucher-eligible list. This means I paid roughly $49.99 for my digital copy of Zelda: TotK.",daily-deals-you-can-preorder-tears-of-the-kingdom-and-jedi-survivor-each-for-5999
Neeeeeerd,"24 April, 2023",Now Zelda is a semi reasonable but not really price!,daily-deals-you-can-preorder-tears-of-the-kingdom-and-jedi-survivor-each-for-5999
Pretzel,"22 April, 2023",Who buys stuff from Newegg?,daily-deals-you-can-preorder-tears-of-the-kingdom-and-jedi-survivor-each-for-5999
HylianScrolls,"22 April, 2023",Has anyone ordered from the super site before to know if delivery is reliable?  I’m fine getting zelda like a week late but certainly not a month or anything ,daily-deals-you-can-preorder-tears-of-the-kingdom-and-jedi-survivor-each-for-5999
bigj8527,"23 April, 2023","“Zelda, Jedi Survivor” would be an incredible game",daily-deals-you-can-preorder-tears-of-the-kingdom-and-jedi-survivor-each-for-5999
Goober82,"22 April, 2023",Null,daily-deals-you-can-preorder-tears-of-the-kingdom-and-jedi-survivor-each-for-5999
IngloriousFace,"21 April, 2023","Why is it always ""Where is Xur today?"", and not ""How is Xur today?""",destiny-2-where-is-xur-today-location-and-exotic-items-for-april-21-25
Wonker93,"21 April, 2023",Can we buy a Bloodborne 4K/60FPS PS5 update from Xur? ,destiny-2-where-is-xur-today-location-and-exotic-items-for-april-21-25
epicndeed,"22 April, 2023","Another week, another Bungie disappointment.",destiny-2-where-is-xur-today-location-and-exotic-items-for-april-21-25
sharpface,"22 April, 2023",oh thanks gee! I would have never guessed where he was.🧐,destiny-2-where-is-xur-today-location-and-exotic-items-for-april-21-25
BibbiBibbi,"21 April, 2023","Secret Of Mana is such a weird game because it was LEGENDARY in my household growing up. It was one of the heavy hitters and a personal favorite. Then I couldn't quite understand why it didn't have that reputation online, later in years. Then I realized that it's  because the majority of peopel pla...
See more",trinity-trigger-is-a-rare-jrpg-that-lets-you-save-the-world-with-your-friends
WhiteMage79,"21 April, 2023","Oh, just release an HD remake of Chrono Trigger or Secret of Mana already, SE! Instead we are constantly getting these copycat games. Although to be fair, Sea of Stars does look pretty promising. ",trinity-trigger-is-a-rare-jrpg-that-lets-you-save-the-world-with-your-friends
MegaNinjaBlaze,"21 April, 2023",....but I play JRPGs because I don't have any friends...,trinity-trigger-is-a-rare-jrpg-that-lets-you-save-the-world-with-your-friends
AK_Valkyrin,"21 April, 2023","I always get so excited to see a new JRPG but I guess I shouldn't anymore. I should know by now that 95% of them won't be on Xbox and it just makes me sad. I guess I could play it on my Switch but lately the performance on it hasn't been great for games and since playing all my games at 60 fps play...
See more",trinity-trigger-is-a-rare-jrpg-that-lets-you-save-the-world-with-your-friends
shadowskill11,"21 April, 2023","Warrior of Chaos? Uh, oh. I know a Square-Enix RPG where the main character wants nothing more than to see Chaos dead. He needs to. It's not a hope or a dream. It's like a hunger to him. A thirst one might say.",trinity-trigger-is-a-rare-jrpg-that-lets-you-save-the-world-with-your-friends
loak3d,"22 April, 2023","when i personally think of ""JRPG"" i think of classic dragon quest or final fantasy turn-based style combat. When i see this i think... isometric ARPG with an anime art style. so IDK who's right or wrong here, if there is even a right or wrong, that's just my take on what i see in front of me.",trinity-trigger-is-a-rare-jrpg-that-lets-you-save-the-world-with-your-friends
YarrCaptainJuan,"21 April, 2023",this article could do a better job of telling me what system I’ll get to play or not play this on ,trinity-trigger-is-a-rare-jrpg-that-lets-you-save-the-world-with-your-friends
cheesehenderson,"22 April, 2023","Using JRPG as a moniker for any RPG that is Japanese made feels fairly useless. Either use it to define a system or don't use it at all. It tells me nothing. Because when I think ""JRPG"" I think turn based. And if I get any replies that say ""the author isn't wrong, it is Japanese"" that's not what I'...
See more",trinity-trigger-is-a-rare-jrpg-that-lets-you-save-the-world-with-your-friends
Corn,"21 April, 2023",This game looks incredibly boring. ,trinity-trigger-is-a-rare-jrpg-that-lets-you-save-the-world-with-your-friends
arnwyn,"26 April, 2023","Couch co-op with my wife = buy. (PS5, obviously. ""On the go"" pfffft.)",trinity-trigger-is-a-rare-jrpg-that-lets-you-save-the-world-with-your-friends
spman345,"21 April, 2023",The last great Lovecraftian themed game that I played was Call of the Sea but it didn’t have any horror elements. Currently playing through Dredge with similar art style and intrigue but more scarier. Loving it so far! ,dredge-review
revjew,"21 April, 2023","Wind Waker is the best game with a boat, but Dredge has been a blast to play.",dredge-review
TheColKurtz,"21 April, 2023","This game is fantastic, if you’re on the fence about it I can’t recommend enough that you give it a go! ",dredge-review
tenken8,"21 April, 2023",I've been eyeing Dredge for awhile now. Just too many games right now though.,dredge-review
Spermtwo,"21 April, 2023",How could you guys forget Wind Waker in the poll?,dredge-review
SilkRasta,"21 April, 2023",Awesome game I hope we get a real dlc not just some items that came with the Dulux edition ,dredge-review
Allerkon,"21 April, 2023",Go New Zealand! This little game has been getting high praise since it launched last month.,dredge-review
Drathan-Nake,"21 April, 2023",It's a nice and relaxing game with some decent puzzles. I liked it a lot I just wish it was a little longer. ,dredge-review
Sea-Dragon,"22 April, 2023","I'm glad to see this one reviewed. I first ran across it during one of the steamfest things they run, and it's been on my wishlist since I played the demo. I enjoyed the ""fish tetris"" style inventory management, and it's been just creepy enough to make me (like the reviewer) keep a close eye on the...
See more",dredge-review
MR_E_3K,"21 April, 2023","Dredge was a pleasant surprise and a fun ride. I 100% it in 27 hours. I feel like there were still a couple secrets I didn’t solve. There’s some grind to it later on but it really wasn’t that bad, it never really felt like it just kept dragging on. This game is definitely worth it and I look forwar...See more",dredge-review
yougotmail,"21 April, 2023","343 may be terrible, but the Halo 4 Cortana design is a work of pure art. ",face-off-who-is-the-best-ai-character
wreckfromtech,"21 April, 2023",I always liked the Geth from Mass Effect. ,face-off-who-is-the-best-ai-character
rickybobbyroode,"21 April, 2023",Best AI character was Allen Iverson in the old NBA 2K games. He was a beast. ,face-off-who-is-the-best-ai-character
sianslow,"21 April, 2023",The car from knight rider,face-off-who-is-the-best-ai-character
MThomas73177,"21 April, 2023",Max Headroom?,face-off-who-is-the-best-ai-character
boogieb0423,"21 April, 2023",Arnie and agent smith,face-off-who-is-the-best-ai-character
rogueContinuum,"27 April, 2023","Glados. Easy.
At least I thought, but I didn't realize until voting that Quorra from Tron technically counts. And Tron always win :)",face-off-who-is-the-best-ai-character
xShoot4WarAmpsx,"22 April, 2023","I really liked ""The Weapon"" from Halo infinite. It was neat having a fresh version of the AI where everything was completely new to it. Felt like was less serious than her previous model.",face-off-who-is-the-best-ai-character
kasplat,"21 April, 2023","Rick Decard, but Rachael was the hottest",face-off-who-is-the-best-ai-character
Volleynova,"23 April, 2023","Halo 4 Cortana, the ultimate in UNSC Cortana design.  Hats off to 343 for improving on her Bungie Halo 1,2,3 appearance in every way.  She also happens to be the most human AI, along with Lieutenant Commander Data of course.",face-off-who-is-the-best-ai-character
IzzyOtaku,"21 April, 2023","When I saw the name Dead Happy Life Insurance I thought it was a joke in itself, but its actually legit...
Just imagine that. This is a UK based thing, so likely the person dying, his friends, and family are all based somewhere around there as well. The person dies, and their insurance company sends...
See more",uk-insurance-company-offers-dead-island-2-themed-life-insurance-package
gamingdevil800,"21 April, 2023",These guys must make their money from people forgetting to claim them or family members refusing to do things like a zombie funeral lmao,uk-insurance-company-offers-dead-island-2-themed-life-insurance-package
Newellz,"21 April, 2023",Null,uk-insurance-company-offers-dead-island-2-themed-life-insurance-package
Adenyne,"21 April, 2023",Keep hearing Advance Wars is worth the price of admission. Might be the next thing I pick up,ign-uk-podcast-693-ranking-the-best-orlando-theme-park-toilets
TheDigitalFreak,"25 April, 2023",But did you rank them in order by release date?,ign-uk-podcast-693-ranking-the-best-orlando-theme-park-toilets
Allerkon,"21 April, 2023","Very well written article, the disappointment is palpable. Gamers are over this type of practice. Sadly, I doubt it’s going away anytime soon.",disney-speedstorm-early-access-review
IamSora,"21 April, 2023","There is absolute validity in this review and understand where Luke is coming from but I also believe when you strip away all the extra unlocked content and the monetization aspect of it, at its core it IS a great racing game and I think that the freeplay local mode showcases that immensely. The di...
See more",disney-speedstorm-early-access-review
meliusd,"21 April, 2023","Ohhh, have you honestly played for more than 2 days?
Cause i have, and the currency system, while overwhelming at first, is now perfectly understandable.
Yes i agree, there is a lot of different currency, but gamers will adjust and understand quickly.
This is a game that makes you play to unlock conte...See more",disney-speedstorm-early-access-review
Deeroy,"21 April, 2023","I think this review is an intentionally malicious one. Who reads FAQs to play a game???
Yes all the currencies are a bit overwhelming at first, but nothing that a few hours of gameplay wont fix.
You only spoke well of the gameplay and yet you give a 5 just because of ingame currency. This is supposed...
See more",disney-speedstorm-early-access-review
Pzelic,"21 April, 2023","hope this and similar business model games crash and burn until they realise gamers aren’t going to stand for this nonsense. Had they simply made a great game and released a great expansion pack with more tracks/characters….great. But these “games as a service” type games need to die off. They shou...
See more",disney-speedstorm-early-access-review
fullautoalchemist,"21 April, 2023","game is fun. Wait till its free and get a few free matches. It isn't meant to be played seriously. Crash had tons of micros and was fun and didn't include pay to win, go play that in the meantime. Mario kart 8 is overrated and only liked so much cause of course its great but also its Mario and like...
See more",disney-speedstorm-early-access-review
AreWeHavingALaugh,"21 April, 2023","If this review doesn't convince you to skip this game, this comment section will.
I've played the game over the course of the last three days. Yes, I paid $70 for the most bells and whistles. No, it won't be completely wasted because local freeplay does unlock everyone and the gameplay is legitimate...
See more",disney-speedstorm-early-access-review
Giantessfan109,"21 April, 2023",believe it or not it's way worse then this article makes it seem. I was flabbergasted by the audacity of it. I have never been so overwhelmed and confused by MTX currencies until I played this game,disney-speedstorm-early-access-review
NweLumes,"6 May, 2023","This isnt any old kart racer trying to be Mario Kart. If you actually play through the Starter Circuit you will quickly realise that it's a FANTASTIC & ORIGINAL MODERN evolution of Mario Kart WITHOUT the large price tag. All it asks from you is your free time! And in my first 4 hours, it certainly ...
See more",disney-speedstorm-early-access-review
Pandora0rBu5t,"21 April, 2023","This is one of the better articles I’ve read on IGN in a while. I could literally feel the disappointment and the writing itself was very  efficient. Also it’s saved me money, which is always nice. ",disney-speedstorm-early-access-review
frosty32,"20 April, 2023","So, basically, in the order they came out, right? Also, the last trilogy holds no candle to the Legend trilogy.",tomb-raider-games-in-order
HypnosTanathos,"20 April, 2023",The Tomb Raider Underworld Trilogy was Peak tomb raider. ,tomb-raider-games-in-order
Pretzel,"20 April, 2023",The Tomb Raider reboot trilogy is fantastic but it still doesn’t beat the Uncharted games ,tomb-raider-games-in-order
JaybytheBeach1,"20 April, 2023",I’d absolutely spend top dollar for a remake of Tomb Raiders One through Three. Two was an amazing game from top to bottom. ,tomb-raider-games-in-order
Shizz6tre,"21 April, 2023","What a weird game to make a play order about. There is no fluid story line. That said, I love them all. At least the ones I've played. ",tomb-raider-games-in-order
gamermanmobile23,"7 July, 2023",Forgot to include Tomb Raider Reloaded in this article it was released before writing this article.,tomb-raider-games-in-order
Ancosarci,"22 April, 2023","How to play the Tomb Raider games? 
Play 1-4. End",tomb-raider-games-in-order
