Author,Timestamp,Comment,Article
SevStannis,"27 January, 2023",I really hope this is fun and not repetitive gameplay. I also hope it sells really well to trigger all of JK's haters. Triggering those people are fun at this point. ,hogwarts-legacy-new-details
Violenthungryhippo,"27 January, 2023",Can't wait to play this game! Don't care what JK Rowling's personal opinion is I'M GOING TO HOGWARTS! My letter finally came after all these years!,hogwarts-legacy-new-details
buck20s,"30 January, 2023","Great article Emma. Way to focus on the game and its content. Informative and straight forward. One of the best video game articles I’ve read on IGN in years.
Thanks for not focusing the opening to rehashing JKs controversy or the angst and internal conflict of the Potter fans preparing to buy or no...
See more",hogwarts-legacy-new-details
Snowman-t91,"27 January, 2023",I'm confused... You were hating on the game the other day. Now you're promoting it... ,hogwarts-legacy-new-details
Alilspotforaname,"30 January, 2023","Ah a refreshing take, thank you Emma for doing good by the video game and nothing more.",hogwarts-legacy-new-details
mintek011,"27 January, 2023","This is a much better article than than yesterday's preview.  Concise, informative, and focused on the features of the game itself.  Thank you for this. ",hogwarts-legacy-new-details
BloodborneOrigins,"27 January, 2023","9 Disappointing aspects of Hogwarts Legacy.
1) The Forbidden Forest is way too small. 
2) Chamber of Secrets is an Easter Egg and not the sprawling dungeon of Hogwarts catacombs from the books or movies.
3) There’s no Quidditch.
4) Puberty does not exist. The teenagers are all boring squares. 
5) Boring...
See more",hogwarts-legacy-new-details
killerdark916,"27 January, 2023",Something not sitting right with this game. It seems too good to be true. ,hogwarts-legacy-new-details
Nitaro,"26 January, 2023","Uncharted series are my favourite playstation exclusives. It is the reason I bought my ps3, and ps4 back in the day. It's really sad to me, that instead of getting more of such single player story driven gems, naughty dog is prioritising other stuff. first a remake of TLOU  that nobody asked for, n...See more",naughty-dog-uncharted-neil-druckmann
deakenblack_2,"26 January, 2023","That's too bad. Uncharted 4's ending was perfect and I don't think we need another, but focusing on The Last of Us is very disappointing. Never played part 2 cause I found the first to be such a watered down version of Uncharted in the first place. The concept of that game was, ""let's take away eve...
See more",naughty-dog-uncharted-neil-druckmann
armandoren160,"26 January, 2023",Ive always thought Naughty Dog would be the perfect developer for a Mission Impossible game. They combine the set piece action and climbing of Uncharted and stealth of TLoU into one and you got a great M:I game right there.,naughty-dog-uncharted-neil-druckmann
syyzor,"26 January, 2023","Makes sense, we technically got 6 entries if you consider the PS Vita and standalone DLC for #4. This isn't a franchise that needs to be milked. However I wouldn't be surprised to see it get the Tomb Raider treatment down the line.",naughty-dog-uncharted-neil-druckmann
spman345,"26 January, 2023","At this point, I’d take another fun swashbuckling adventure like Uncharted focusing on Cassie’s adventures over post apocalyptic doom and gloom of TLOU Part 3. ",naughty-dog-uncharted-neil-druckmann
wutman,"26 January, 2023","Would love to see a next gen Jak and Daxter game, but I know that ship has sailed.",naughty-dog-uncharted-neil-druckmann
Cassio_Tagge,"27 January, 2023",Now imagine Microsoft saying to Turn 10: “Feel free not to make another Forza” or to 343: “Any other genre you’d like to try guys?”😂,naughty-dog-uncharted-neil-druckmann
Lightbringer-XIII,"26 January, 2023","Good. As much as I love Uncharted, it’s time to say goodbye to the franchise. How many games can you make of the same thing before it gets stale? I’d rather they focus on trying new things rather than repeating the old. Stagnation is the death of creativity. ",naughty-dog-uncharted-neil-druckmann
Chilli,"26 January, 2023","Ellie’s story is done. They would need a completely new set of characters for Part 3 in my opinion. That isn’t to say they shouldn’t include her, but she shouldn’t be the main focus or a playable character. ",naughty-dog-uncharted-neil-druckmann
Dr.Truth1797,"26 January, 2023",I’d like naughty dog to tackle something else entirely than uncharted or TLOU,naughty-dog-uncharted-neil-druckmann
scottyp180,"26 January, 2023","Haven't been flowing the game in depth but Fntastic seems unreliable. So within 3 days they changed the story from this was an unexpected speed bump that they encountered to cause a 9 month delay to this was planned all along. 
Wasn't too interested in the game to begin with but this makes me more s...
See more",the-day-before-devs-say-delay-was-planned-before-trademark-dispute
DukeAtom,"26 January, 2023",Obvious scam. I wish IGN had some actual journalists to investigate like Colin Moriarty did with Abandoned.,the-day-before-devs-say-delay-was-planned-before-trademark-dispute
klangstrom,"26 January, 2023",The Last Days Gone Before Of Us ,the-day-before-devs-say-delay-was-planned-before-trademark-dispute
SilentHillSurvivor,"26 January, 2023",I haven’t seen anyone point out the font for The Day Before. Straight up the exact same font and font detail as The Last of Us. Just something I immediately noticed.,the-day-before-devs-say-delay-was-planned-before-trademark-dispute
agetro82,"26 January, 2023",The previews shown looked like very detailed vertical slices but they never showed the actual gameplay transition between the Division parts and Mudrunner parts.  It just looks too ambitious and i think its better to wait it out for more updates.  ,the-day-before-devs-say-delay-was-planned-before-trademark-dispute
Fursnake,"26 January, 2023",This game is a solid case of vaporware.,the-day-before-devs-say-delay-was-planned-before-trademark-dispute
KNIGHTWOLVES,"26 January, 2023",The developers have done things like this before and their games never came out the way they presented them or the were cancelled. They probably just use any invested funds for personal things. ,the-day-before-devs-say-delay-was-planned-before-trademark-dispute
Reaper_Chris,"26 January, 2023",Really wish IGN didn’t gloss over the sleuthing done on Twitter where people proved they actively have the trademark and have since last year. This game is fake and this is a grift. ,the-day-before-devs-say-delay-was-planned-before-trademark-dispute
SolidAshes,"26 January, 2023","So, according to some, this game is a scam. If the dev/publisher hasn't collected any money from consumers, who exactly is being scammed?",the-day-before-devs-say-delay-was-planned-before-trademark-dispute
mrs1nister,"27 January, 2023","Just like how the other delay happened just a few weeks before the supposed release date?
""Hey we're releasing in a months time, lets just switch over to Unreal 5 and delay the game""
""Hey we're releasing in a months time, lets go trademark the game name. Ohh no we can't and will have to delay for 9 m...
See more",the-day-before-devs-say-delay-was-planned-before-trademark-dispute
Tron_Swanson,"26 January, 2023","I know it's early, but Elden Ring is Game of the Decade so far.",elden-ring-god-of-war-ragnarok-stray-lead-finalists-for-game-developers-choice-awards
Biggbadwolf,"26 January, 2023","I didn’t even finish GOW Ragnarok yet. Got bored with it. The loop of open chest, easy puzzle that your ally blurts out the answer to, then enemy encounter just felt kinda stale. It felt more like dlc to me than a new game. I’ll hop back in soon and finish it of course. I like it, just don’t love i...See more",elden-ring-god-of-war-ragnarok-stray-lead-finalists-for-game-developers-choice-awards
BceBears2,"26 January, 2023",Couldn't go wrong with any of them. All of them are rare titles I'd actually say are worth a day-one purchase.,elden-ring-god-of-war-ragnarok-stray-lead-finalists-for-game-developers-choice-awards
brophist,"26 January, 2023","Stray felt special to me, like the first time I played Journey. For how small it is, the world is fully realized.",elden-ring-god-of-war-ragnarok-stray-lead-finalists-for-game-developers-choice-awards
Chilli,"26 January, 2023",I still have to play Stray. It’s hard to make time for games these days now that I’m looking to make a career change. ,elden-ring-god-of-war-ragnarok-stray-lead-finalists-for-game-developers-choice-awards
Chilli,"26 January, 2023",God of War Ragnarok was an amazing game. I hope they take the next one to Egypt. Fighting Egyptian gods would be awesome ,elden-ring-god-of-war-ragnarok-stray-lead-finalists-for-game-developers-choice-awards
MegaNinjaBlaze,"26 January, 2023","""Innovation Award
Elden Ring""
????
Listen I love ER as much as anyone,  but that's no reason to just throw random noms at in categories it doesn't fit/deserve/make sense. ",elden-ring-god-of-war-ragnarok-stray-lead-finalists-for-game-developers-choice-awards
nondisclosed,"26 January, 2023","Game developers choice awards aye?
This will be interesting.",elden-ring-god-of-war-ragnarok-stray-lead-finalists-for-game-developers-choice-awards
nonweak,"26 January, 2023","Lot of questionable selections, but with a category for social impact award it's kinda hard to take them seriously anyway",elden-ring-god-of-war-ragnarok-stray-lead-finalists-for-game-developers-choice-awards
DukeAtom,"26 January, 2023","Stray is completely overrated. Somehow this incredibly mediocre game with terrible gameplay, writing, and design is getting GOTY nominations everywhere. The game is only carried by its aesthetic and the novelty of playing as a cat.",elden-ring-god-of-war-ragnarok-stray-lead-finalists-for-game-developers-choice-awards
Striferas,"26 January, 2023","Hopefully this turns out to be decent, I love games like this. ",redemption-reapers-hands-on-preview-tactical-medieval-warfare
nindie-yo,"26 January, 2023",Looking forward to this one! Gonna wait til April for the physical version though ,redemption-reapers-hands-on-preview-tactical-medieval-warfare
arnwyn,"27 January, 2023","""Imagine Fire Emblem went through kind of a moody, emo phase and started reading a lot of dark fantasy novels and you'll have some idea what to expect from Redemption Reapers.""
Yeah, not selling it.",redemption-reapers-hands-on-preview-tactical-medieval-warfare
TheMellowMood420,"26 January, 2023",Its no Fire Emblem thats for sure.,redemption-reapers-hands-on-preview-tactical-medieval-warfare
ShutInAlley,"26 January, 2023",Suikoden does it better.,redemption-reapers-hands-on-preview-tactical-medieval-warfare
ExDeoVeritas,"26 January, 2023","Hell yeah! Tactical, character driven turn based combat (so Fire Emblem) but without the mount mountain of garbage anime writing and child grooming and weird teacher-student relationships? Perfect. Cannot wait.",redemption-reapers-hands-on-preview-tactical-medieval-warfare
Darkseifer,"26 January, 2023","Now let me only play with console players! PC players cheat too much for my taste. Get rid of the jumping and shooting as well! Doesn’t make sense. Everyone wanted a BF4 game with updated graphics and gameplay tweaks, not a hero shooter. ",how-battlefield-2042-is-returning-to-its-classic-class-system-in-update-32
UntoldLegend1,"26 January, 2023","A little too late to make things right, I doubt this will bring a ton of players back and more. ",how-battlefield-2042-is-returning-to-its-classic-class-system-in-update-32
TheCrunchy,"26 January, 2023",Bring back infantry maps. Running endlessly across a barren wasteland gets old fast.,how-battlefield-2042-is-returning-to-its-classic-class-system-in-update-32
Assburgers,"26 January, 2023",BF1 will always be GOAT (to me). Played last night and the game has aged so well. Operations are SO much fun! Super immersive ,how-battlefield-2042-is-returning-to-its-classic-class-system-in-update-32
Lord_Woffingshiri,"27 January, 2023","This is exactly how it should have been from the beginning.
The class system, with the specialists being different flavours within each class.",how-battlefield-2042-is-returning-to-its-classic-class-system-in-update-32
Chilli,"26 January, 2023",I hope for Battlefield 6 (if they decide to call it that) they bring back the single player campaign. I wouldn’t mind if the next one was Battlefield: Hardline 2. The first one had a great campaign. I never realized playing as a cop could be so fun. ,how-battlefield-2042-is-returning-to-its-classic-class-system-in-update-32
reala97,"26 January, 2023","At this point, I feel like 2042 has a dedicated following of people who stayed despite its glitches, while the majority are already just waiting for the next Battlefield game.",how-battlefield-2042-is-returning-to-its-classic-class-system-in-update-32
AHarmlessTroll,"27 January, 2023","Classes will ruin BF2042. Because literally nobody asked for them. DICE misinterprets complaints of people not playing their roles as the greater community begging for classes. Thanks to the crybabies we just lost a ton of freedom as far as making classes bc now certain gadgets are restricted. The ...
See more",how-battlefield-2042-is-returning-to-its-classic-class-system-in-update-32
goodeyesniper17,"26 January, 2023","This is so far in the right direction it's wild and I'm super stoked. As a Marksman rifle user, though, I wish they were included in the Recon group as a specialty, but this is still looking great!",how-battlefield-2042-is-returning-to-its-classic-class-system-in-update-32
mrs1nister,"26 January, 2023",They were told people wanted these yet still pushed ahead without them. And here we are a year and a half later and whats being put back in? Game might actually be worth playing soon.,how-battlefield-2042-is-returning-to-its-classic-class-system-in-update-32
ignngi666,"26 January, 2023","Looks good, but I can't spend that much on a game I've already played, especially when it's only 12 hours long. Might pick it up when it's on sale down the line.",dead-space-remake-review
B1GPOPPA82,"26 January, 2023","They should've remastered it, THEN remade it, THEN made a TV show about it. That's how you do it!",dead-space-remake-review
MrBurnsReturns,"26 January, 2023","""Which other early Xbox 360/PS3-era game should get a Dead Space-style remake?""
F.E.A.R, can alter the ending slightly and would work as a stand alone game, didn't care for the sequels so like to pretend Point Man finished the Job in the Helicopter.  ",dead-space-remake-review
RealFrowns,"26 January, 2023","I loved the original Dead Space trilogy, even the third game. 
But for some reason, I've had a hard time getting excited for this at all.  Might be because I played the first one like 5 times, so I'm burnt out on it.",dead-space-remake-review
Bomberman135,"26 January, 2023",I knew they'd pull it off. ,dead-space-remake-review
mervtheworm,"26 January, 2023",Meh just a Callisto protocol clone,dead-space-remake-review
Gameboy0217,"26 January, 2023","So the original scored an 8.7 and this got a 9 but that’s with the omission of decimal scores after 2019.  So would’ve the original also gotten a 9 if rounded up?  I miss decimal scores to be honest, IGN please consider on bringing them back.",dead-space-remake-review
brophist,"26 January, 2023","I don't do a lot of horror games but I played every Dead Space, even the phone one. And watched the movies. And read the two books.
Still going to wait for a sale, but not because it doesn't seem worthy. I'm excited. ",dead-space-remake-review
Rohjadex,"26 January, 2023","Sold, Take my money can't wait and why you ask? Because in supporting it in sales at the start it's incentive to give them the go ahead to do the same treatment to two and burn three down (IMO the multiplayer campaign ruined three for me). 
It has been a Solid time since I felt Scared in a proper ho...
See more",dead-space-remake-review
hngst2404,"26 January, 2023","Hmm, a newer version of a game that improves without removing stuff that made the original excellent? I am intrigued now. Kinda wish we still lived in the era of demos",dead-space-remake-review
thethousandshadows,"26 January, 2023",Omega is one of the reasons I don't watch aew. He's just incredibly uncool.,aew-wrestler-kenny-omega-gets-a-cameo-in-like-a-dragon-ishin-as-the-one-winged-angel
wild360,"26 January, 2023","Very cool.  I love the Japanese wrestlers showing up as factions in previous games, like Kiwami 2.  ",aew-wrestler-kenny-omega-gets-a-cameo-in-like-a-dragon-ishin-as-the-one-winged-angel
ewdement,"27 January, 2023","""Are you ready for this?""
I am really excited to play Ishin. To have the ""Best Bout Machine"" in the game is fantastic. I can not wait to see what the One-Winged Angel move/moves are in the game. Can not wait for this and AEW Fight Forever. I am ready. ",aew-wrestler-kenny-omega-gets-a-cameo-in-like-a-dragon-ishin-as-the-one-winged-angel
Mustache,"26 January, 2023",Bad for immersion,aew-wrestler-kenny-omega-gets-a-cameo-in-like-a-dragon-ishin-as-the-one-winged-angel
colinscrod,"26 January, 2023",Kinda want the Yakuza series to stay Japanese. It's almost like getting a tour of the city and it's nightlife.,aew-wrestler-kenny-omega-gets-a-cameo-in-like-a-dragon-ishin-as-the-one-winged-angel
HokageNaruto82,"26 January, 2023",Good job they're only cards.,aew-wrestler-kenny-omega-gets-a-cameo-in-like-a-dragon-ishin-as-the-one-winged-angel
HipHopHead911,"26 January, 2023",No cap that’s awesome but still fuck omega and the bucks for the whole CM Punk thing.,aew-wrestler-kenny-omega-gets-a-cameo-in-like-a-dragon-ishin-as-the-one-winged-angel
SpectralFire,"26 January, 2023","What is Omega talking about? His actual wrestling moves ARE going to be in a game soon. Maybe soon.
Also gonna put this here. I bet that before long Adam Page is going to turn super heel, maybe joining house of black(I know that’s not what it is now but I like that name better) win the title and Ken...
See more",aew-wrestler-kenny-omega-gets-a-cameo-in-like-a-dragon-ishin-as-the-one-winged-angel
spikerulesPresident,"26 January, 2023",Rahul Kohli is the biggest turd in the world. His tweets are cringe and he acts like a 2 year old. He's embarrassing.,aew-wrestler-kenny-omega-gets-a-cameo-in-like-a-dragon-ishin-as-the-one-winged-angel
Striferas,"26 January, 2023",Null,aew-wrestler-kenny-omega-gets-a-cameo-in-like-a-dragon-ishin-as-the-one-winged-angel
midori85,"25 January, 2023","An hour into Hi-Fi Rush and it's a nice throwback to Saturday morning cartoons from the 90s and early 2000s with its story and I like it. Surprisingly it's actually funny.
The main character is not as cool as "" Travest touch down from No more heroes"" he is not a chad and more of fish out of water do...
See more",xbox-direct-reactions-and-analysis-unlocked-579
seebs,"25 January, 2023","Hi-Fi Rush, shadow dropped. Wow. I don't remember that happening since Apex Legends in 2019, and I've got to say, it worked: I haven't been this giddy over a videogame for a long time. There's just something special about having no knowledge of a game even existing, then not only do they announce i...
See more",xbox-direct-reactions-and-analysis-unlocked-579
SupermanPrime2099,"25 January, 2023","Xbox coming thru I love HI Fi Rush it's like Sunset Overdrive, Jet set Radio, DMC, Guitar Hero had a baby a story driven cel shaded music adventure ..rock on",xbox-direct-reactions-and-analysis-unlocked-579
loak3d,"26 January, 2023","the direct itself was boring and just not good, they should have just released a trailer for hifi rush and been done, instead of wasting peoples time and resources on some bland dev talk. Wheres all the games we saw years ago that have just disappeared? whats going on with all these internal teams ...
See more",xbox-direct-reactions-and-analysis-unlocked-579
7_inches,"25 January, 2023","I was on ps5 and from what I played (which was only the demo) I felt the performance just felt, off. I noticed giant drops in frame rate whenever I entered a bright area. The game just looks and feels unoptimized ",forspoken-ps5-performance-review
SpicyMichael,"27 January, 2023","I honestly hate having to pick from a dozen different modes.  Neither do I don't feel like there is a single right approach for all games.  Is it too much to ask for developers to choose reasonable defaults for typical configurations???
I tried the playable demo for this game and thought it was TRAS...
See more",forspoken-ps5-performance-review
SupermanPrime2099,"25 January, 2023",Aren't these the same publishers responsible for Marvel Avengers game ? That makes this flop #2 yeah diff dev I know but they did publish it right..so they knew it was a turd and still shipped it.,forspoken-ps5-performance-review
bloatedfish,"25 January, 2023",can't wait for them to dissect and tear apart PC performance. 1440p @ 30fps for rec specs lol,forspoken-ps5-performance-review
Vugen18,"27 January, 2023",game lacks everything,forspoken-ps5-performance-review
elranzer,"25 January, 2023",Buy Hogwarts Legacy instead of this crap.,forspoken-ps5-performance-review
drinkmorepatron3,"11 January, 2023",If monster hunter rise and age 2 are considered a quieter month then you know we’ve been eating good. Rest of the year already looks 👌 can’t wait for atomic heart personally ,xbox-game-pass-in-january-2023
Jak3D,"11 January, 2023",Finally Age of Empires 2. Can’t wait. ,xbox-game-pass-in-january-2023
Faddy117,"11 January, 2023","Game Pass has been so great, just this past 2 months alone I played Monkey Island, Somerville, Psychonauts 2, Memoir Blue, Shredders Revenge, High on Life, Pentiment, Tianding, Serious Sam 4, OPUS, SOMA, Gorogoa, Road 96, Far Cry 5, Fenyx RIsing, Lost in Random, etc. I have a whole list to get thro...
See more",xbox-game-pass-in-january-2023
SupermanPrime2099,"25 January, 2023",Downloading HiFi Rush it looks awesome!!,xbox-game-pass-in-january-2023
1track,"11 January, 2023",good titles for me..but I do think what it says is that the folks that make these deals took a holiday break and these deals happen pretty last minute.  we usually have more info and more games by now.,xbox-game-pass-in-january-2023
Chiefof16,"11 January, 2023","I hate the idea of Gamepass, but January looks killer. The Personas, Monster Hunter Rise, and Age of Empires 2?
There's no way I'd be done with all those games by the time they left the service. ""Guess I better spend the money to buy them all too right?....Such tremendous value!"" LOL.
Seriously thoug...
See more",xbox-game-pass-in-january-2023
TheNeutralGamer,"11 January, 2023",This will be updated soon 😁,xbox-game-pass-in-january-2023
seebs,"25 January, 2023","I can't believe a game as good as Hi-Fi Rush got shadow dropped. Definitely turned what otherwise would've been a boring ~Tuesday~ (scratch that), Wednesday into something surprising and exciting!
When is the last time a big publisher/developer shadow dropped a game--EA/Respawn with Apex Legends in ...
See more",xbox-game-pass-in-january-2023
gamerchris07,"11 January, 2023","Persona and Monster Hunter are some heavy hitters, so I’m not complaining. Im more of a console guy, so I haven’t been able to play Age of Empires in like.. 20 years, so I’m excited! ",xbox-game-pass-in-january-2023
Bone,"11 January, 2023",I already have persona 4 golden on PC. So it looks like another disappointing month for gamepass ,xbox-game-pass-in-january-2023
CthulhuChile666,"25 January, 2023","They really should have named it Shadow over Dunmer.
In theory, a MMORPG isn't a bad way to get into Cthulhian horror gaming, as it aligns with the cooperative table top RPGs, but you will definitely need a Sanity statistic and the role play option of joining the cultists to access the eldritch powe...
See more",elder-scrolls-online-morrowind-cosmic-horror-2023
zeroregret1975,"25 January, 2023",Cant wait. High Isle has been a blast to play.,elder-scrolls-online-morrowind-cosmic-horror-2023
grandios092,"25 January, 2023","On behalf of single player rpg players everywhere: “F you, Todd.”",elder-scrolls-online-morrowind-cosmic-horror-2023
elranzer,"25 January, 2023",Don’t get the haters. I love ESO. It plays awesome single-player/solo.,elder-scrolls-online-morrowind-cosmic-horror-2023
KNIGHTWOLVES,"25 January, 2023","Want to play it, but don’t want to put in so many hours as a beginner. ",elder-scrolls-online-morrowind-cosmic-horror-2023
FriedLightning,"25 January, 2023",Are the expansions included with game pass right now? ,elder-scrolls-online-morrowind-cosmic-horror-2023
shadymae64,"25 January, 2023","I think I hate horror cosmic or otherwise. I do not like the Dunmer or the story line.
I did not hear any improvements to pvp or that they were going to fix anything.
not buying it",elder-scrolls-online-morrowind-cosmic-horror-2023
Tiklandian,"25 January, 2023",Will they fix the horrific combat that makes it have only 60k players?,elder-scrolls-online-morrowind-cosmic-horror-2023
Cyndrus,"25 January, 2023","I feel like most video games don't really understand cosmic horror and think it just means throw some tentacles and the occasional cultist at the player.
Getting a handful of people to go beat a god to death kind of defeats the point.",elder-scrolls-online-morrowind-cosmic-horror-2023
da1tigers,"25 January, 2023",So am I missing out as a Skyrim/Oblivion fan who basically ignored Elder Scrolls online? ,elder-scrolls-online-morrowind-cosmic-horror-2023
KNIGHTWOLVES,"25 January, 2023",It looks like Trove which is fun and already done. But I think Trove was more about raids. Haven’t played since the first year it was out. ,minecraft-legends-reveals-its-big-online-pvp-mode
Comments123,"25 January, 2023",This looks like garbage. After Dungeons and Story Mode and now this I really don’t know about this idea of Minecraft spinoffs.,minecraft-legends-reveals-its-big-online-pvp-mode
ADantePearce,"25 January, 2023",I have zero hype for this. I would’ve much preferred another Dungeons😕,minecraft-legends-reveals-its-big-online-pvp-mode
Sir_Loxley,"25 January, 2023","A really good showcase.  Of course there will be the usual naysayers in here downplaying it, but I was pleasantly surprised by this.  All but one of the games got a release date, and some good gameplay was shown, so I’m happy.  Overall grade: A-",xbox-and-bethesda-developer-direct-january-2023-everything-announced
missilemonkey,"25 January, 2023","The Redfall gameplay left me with an uncomfortable feeling that the multi-player elements are going to end up ruining the game. I hope I'm wrong, but I'm not betting on it.",xbox-and-bethesda-developer-direct-january-2023-everything-announced
SenturyGames,"25 January, 2023","Woah, Hi-Fi available tonight and on GP!",xbox-and-bethesda-developer-direct-january-2023-everything-announced
MrBurnsReturns,"25 January, 2023","Liked what I saw, Redfall looks great and Hi-Fi Rush looks fantastic. 👍",xbox-and-bethesda-developer-direct-january-2023-everything-announced
Stone-coldmal123,"25 January, 2023",Forza Motorsports looks really good and it had the three words I like to hear most in a game 'single player campaign'! Just disappointed it didn't provide the full release date. '2023' sounds like a late summer/autumn game. ,xbox-and-bethesda-developer-direct-january-2023-everything-announced
FilmerGame,"25 January, 2023","I got bored, so I turned it off. In reality, other things were taking me away from it and I just wasn’t paying attention. ",xbox-and-bethesda-developer-direct-january-2023-everything-announced
progamerAlpha,"25 January, 2023","This showing, shows Microsoft has not learned a thing... Still chasing their tail and not showing what matters, Real games. it is a fail in my books and so their story unfolds as another failed generation, no wonder they laid off all of those people.",xbox-and-bethesda-developer-direct-january-2023-everything-announced
VideoModern503,"25 January, 2023","Redfall's aesthetic isn't doing it for me. Not realistic enough to be a graphical showcase, not stylized enough to grab your attention. Just looks kinda budget.",xbox-and-bethesda-developer-direct-january-2023-everything-announced
G_Rog1,"25 January, 2023",So they basically wanted to announce a mediocre-looking rhythm game and the release date for Redfall and felt like they needed a whole show for that...,xbox-and-bethesda-developer-direct-january-2023-everything-announced
skunkhunt42,"25 January, 2023",20+ studios. Here’s a low budget indie game.,xbox-and-bethesda-developer-direct-january-2023-everything-announced
