Author,Timestamp,Comment,Article
SpidermanVsWolverine,"30 August, 2023",This is how online gaming dies. The reality is toxic chat is part of what makes it so special. Without that natural human competitive element you might as well just be playing offline matches with bots. Sn0wflakes ruin everything.,call-of-duty-modern-warfare-3-has-an-ai-powered-voice-chat-moderation-system
MrBurnsReturns,"30 August, 2023",Yeah this will go great. 🙄,call-of-duty-modern-warfare-3-has-an-ai-powered-voice-chat-moderation-system
Justwanted2say,"30 August, 2023","Taking small steps so it'll end up like YouTube where you replace words like dead, gun and bomb with unalive, pew pew and boom boom",call-of-duty-modern-warfare-3-has-an-ai-powered-voice-chat-moderation-system
|The_Authority|,"30 August, 2023",Hopefully they can quickly respond to false bans. I got a warning in MW2 for voice chat without ever even having plugged a mic in so I always find the automation sketchy.,call-of-duty-modern-warfare-3-has-an-ai-powered-voice-chat-moderation-system
spc973,"30 August, 2023","The game rated M where you literally mass murder other players, the operators curse, and you have guns that can shoot people into little pieces but cursing at someone in voice chat is too much? Soft as fuck smfh",call-of-duty-modern-warfare-3-has-an-ai-powered-voice-chat-moderation-system
Striferas,"30 August, 2023",Going to be funny when that AI quits and has to enter therapy. ,call-of-duty-modern-warfare-3-has-an-ai-powered-voice-chat-moderation-system
DoomsDayDenom,"31 August, 2023","I learned a lot from in-game chats, especially Call of Duty’s, when it comes to it, my social skills are as high as they are today from video games.",call-of-duty-modern-warfare-3-has-an-ai-powered-voice-chat-moderation-system
94teglsatmsc,"30 August, 2023",Bring back bullying,call-of-duty-modern-warfare-3-has-an-ai-powered-voice-chat-moderation-system
GuybrushNoBeard,"30 August, 2023","It would be awesome if it was so sophisticated that it automatically changed speech as it occurs.
""You are a huge piece of (happiness)""
""I (had tea with) your mother""",call-of-duty-modern-warfare-3-has-an-ai-powered-voice-chat-moderation-system
Gabooldeen,"30 August, 2023","What is this ""hate speech"" I keep seeing people in the UK/UE talking about?? Like, who gets to decide what constitutes which speech is ""hateful"" vs just plain rude or uncouth?",call-of-duty-modern-warfare-3-has-an-ai-powered-voice-chat-moderation-system
METAL1ON,"30 August, 2023","Oh for the days of Modern Warfare on the 360. Select underground and just go at it. ""What's the matter Clark"" ""The worlds too soft mom""",call-of-duty-modern-warfare-3-has-an-ai-powered-voice-chat-moderation-system
Unbreakable_666,"30 August, 2023","Can we get AI to automatically mute anyone trying to be the world's worse DJ? I hate getting thrown into a lobby where someone on my team is playing some kind of wack rap at volumes to annoying you can't even tell what their saying. Like turn that crap off, its not like it made you play better. No ...
See more",call-of-duty-modern-warfare-3-has-an-ai-powered-voice-chat-moderation-system
Dunker,"30 August, 2023","Awesome, if it works ",call-of-duty-modern-warfare-3-has-an-ai-powered-voice-chat-moderation-system
Psykotiq,"30 August, 2023","Wow, 90% of their player base is about to get banned lol",call-of-duty-modern-warfare-3-has-an-ai-powered-voice-chat-moderation-system
Fortylix,"30 August, 2023",What if I enjoy the salt? ,call-of-duty-modern-warfare-3-has-an-ai-powered-voice-chat-moderation-system
UntoldLegend1,"31 August, 2023","This is a bad thing to have in any aspect of society because they can deem what you say to be ""toxic"" and ""hate speech"" when most of the time it's truly not. ",call-of-duty-modern-warfare-3-has-an-ai-powered-voice-chat-moderation-system
ParadoxFawkes777,"30 August, 2023",Well you can like ..turn it off? Why censor speech? Now they are gonna decide what we can talk about with algorithms.. it starts with gaming and then spreads everywhere... I'm sure south park did an episode with insecurity helmets or safe spaces or something about this already ,call-of-duty-modern-warfare-3-has-an-ai-powered-voice-chat-moderation-system
nfrapaul,"31 August, 2023","What a TERRIBLE ideas 😂 People already HATE how spammy voice reports are, their losing players like loose change, and THE GAME IS RATED M (17+) FOR MATURE.. if you dont want your kid getting bullied or cursed at he shouldn’t be PLAYING A GAME W ADULTS!!!! I genuinely hope this backfires almost ins...
See more",call-of-duty-modern-warfare-3-has-an-ai-powered-voice-chat-moderation-system
JauntyTune,"30 August, 2023",Welcome to the new world,call-of-duty-modern-warfare-3-has-an-ai-powered-voice-chat-moderation-system
BceBears2,"30 August, 2023","That AI is gonna get overloaded, toxicity and gamers are like peanut butter and jelly. IGN being a good example. ",call-of-duty-modern-warfare-3-has-an-ai-powered-voice-chat-moderation-system
gamingdevil800,"30 August, 2023","So if you just casually swear with your friends you could get banned 😅 Like if you just yell ""oh shit or fkkkkk"" e.g. when someone surprises you then that's you banned? ",call-of-duty-modern-warfare-3-has-an-ai-powered-voice-chat-moderation-system
seanixnyc,"31 August, 2023"," I got an idea .. instead to harrass adults   playing the game why they dont do their job and prevent kids playing it .. this way it will be a safe environment for everybody... Anyway that s mostly them they want to protect  to prevent exposure of all sort of things they cannot understand  after al...
See more",call-of-duty-modern-warfare-3-has-an-ai-powered-voice-chat-moderation-system
Gravitationz0,"22 November, 2023",Is there a good way to counter the Toxmod? or block it? ,call-of-duty-modern-warfare-3-has-an-ai-powered-voice-chat-moderation-system
DJFeLL,"30 August, 2023",Technology will be the Second Coming.. and it will hit us while we're looking for a God... ,call-of-duty-modern-warfare-3-has-an-ai-powered-voice-chat-moderation-system
METAL1ON,"30 August, 2023",Good look to the AI when its hit with broad Yorkshire 🤣🤣🤣.,call-of-duty-modern-warfare-3-has-an-ai-powered-voice-chat-moderation-system
Unbreakable_666,"30 August, 2023","When SkyNet launches the nukes and we ask it why? The response is gonna be ""Based off of how you interact on Call of Duty, you don't deserve to be here anymore. Mankind is the problem"". We'll all just say well i mean you're not fully wrong. LoL",call-of-duty-modern-warfare-3-has-an-ai-powered-voice-chat-moderation-system
ZanderMan921,"30 August, 2023",This is actually a great idea,call-of-duty-modern-warfare-3-has-an-ai-powered-voice-chat-moderation-system
DJFeLL,"31 August, 2023",Man.. I hear the N word used so many times in COD Voice chat that it's not even funny.. so many racist and toxic people out there .. I hope that SkyNet destroys them all ! ,call-of-duty-modern-warfare-3-has-an-ai-powered-voice-chat-moderation-system
Unbreakable_666,"30 August, 2023",This is only for in game chat and not for party chats correct?,call-of-duty-modern-warfare-3-has-an-ai-powered-voice-chat-moderation-system
COREY_YYY,"30 August, 2023",what a joke... part of the fun is talking smack in search and destroy. the game is 18+. ,call-of-duty-modern-warfare-3-has-an-ai-powered-voice-chat-moderation-system
nfrapaul,"31 August, 2023",After what THEIR EMPLOYEES did WE have to be recorded n AI monitored?? Theyr the ones stealing n drinking breast milk!! Also if I pay $90 for your game its mine it’s not your to stop me from using anymore,call-of-duty-modern-warfare-3-has-an-ai-powered-voice-chat-moderation-system
FinalFantasy99,"30 August, 2023",Mediocre which isn't great when you announce a price increase.,playstation-plus-games-for-september-2023-announced
GnomishViking,"30 August, 2023",Definitely not the best month. That’s okay though. I have a PS+ backlog on top of my normal backlog. ,playstation-plus-games-for-september-2023-announced
Mendhel27,"30 August, 2023",You can’t come out with a game lineup like that after announcing an increase smh ,playstation-plus-games-for-september-2023-announced
chanandler,"30 August, 2023","Every month for the last six, I check out what games are releasing on PS+ and every month I think to myself: ""good decision cancelling it"". Sony just needs to add a new tier for online only play and charge $20 a year for it. Unless the monthly games get better, it's the only way I will ever come ba...
See more",playstation-plus-games-for-september-2023-announced
KC_Delta_Returns,"30 August, 2023","Yikes.
Dog month and a price hike. 
Cue the Hall and Oates because this month sony is out of touch",playstation-plus-games-for-september-2023-announced
TAGibby4,"30 August, 2023","It's weird. With Starfield about to come out and their price hike you'd think Sony would make September's games extra special or something to convince us to stay subscribed.
But what do we get? Two poorly reviewed games and a random MMO. Big yikes. ",playstation-plus-games-for-september-2023-announced
Trobadour,"30 August, 2023",Price increase and no day 1 PS titles? That price increase is a significant amount! Might stick with GamePass and only renew pS plus after all the 1st party titles I want to play are on their. ,playstation-plus-games-for-september-2023-announced
gassygurl,"30 August, 2023",Raise their sub prices $40 a year and this is what they're offering?,playstation-plus-games-for-september-2023-announced
reborninfire,"31 August, 2023",Online multiplayer should be free. ,playstation-plus-games-for-september-2023-announced
midori85,"30 August, 2023","A mid game from a year ago, but here pay 80-160 for it ",playstation-plus-games-for-september-2023-announced
NeuroCoder7,"30 August, 2023","I really thought people were overreacting to how boring the new Saints Row was but then I played it for two hours on a free play weekend. It felt like I was playing through the pointless tasks in a Ubisoft game without any character or story progression. Just a heads up in case you were planning to...
See more",playstation-plus-games-for-september-2023-announced
LittleJerry,"30 August, 2023",Trying to compete with Games with Gold I see ,playstation-plus-games-for-september-2023-announced
harper2704,"31 August, 2023","Reasonably happy with this, certainly better than last months offerings.
I almost bought black desert a couple of weeks ago second hand from a gaming store but decided not to bother as my backlog is too big right now, so to almost immediately be able to get it for free is a great result. Saints row ...
See more",playstation-plus-games-for-september-2023-announced
Jak3D,"30 August, 2023",A price hike AND 3 shit games? Good job Jim Ryan. ,playstation-plus-games-for-september-2023-announced
albino_2k,"30 August, 2023","Saints Row isn't a great game, but you can have some fun with it. Played it on PC a while back when I got it for cheap from the Epic store and for the 30 bucks CDN I paid for it I liked it. So for a free game it works.",playstation-plus-games-for-september-2023-announced
FtheFanBoys,"30 August, 2023",price increase announcement to go along with this months selection of games is just delicious ,playstation-plus-games-for-september-2023-announced
loak3d,"30 August, 2023",perfect month to cancel in time for the hike.,playstation-plus-games-for-september-2023-announced
andishdi,"31 August, 2023","Came to say the exact same thing…
Just bolsters everyone (myself included) who said they pushed the price too high.",playstation-plus-games-for-september-2023-announced
TryBoneFinger,"30 August, 2023","See kids, this here is how you go down in flames. ",playstation-plus-games-for-september-2023-announced
tonitescaro,"30 August, 2023",mid games and price increase... maybe it's time to cancel ps plus,playstation-plus-games-for-september-2023-announced
Mor0nsLoveWillandGrace,"30 August, 2023",Why would you put a dog sh*t game front and center?  Not the best advertising. ,playstation-plus-games-for-september-2023-announced
TraitorousKev,"30 August, 2023","Lol. Wow, Sony. Thanks for the 4, 6, and 7 you’re giving us in exchange for hiking the price of playing online by $20 a year. Totally worth the mediocre crap you’re providing us on a monthly basis.",playstation-plus-games-for-september-2023-announced
OdysseyFreak,"30 August, 2023",now I'm really glad I didn't pay money for Saints Row.,playstation-plus-games-for-september-2023-announced
Stone-coldmal123,"30 August, 2023",Not the best set of games to go along with a price hike but I am sure there will be better games ahead.,playstation-plus-games-for-september-2023-announced
mrs1nister,"31 August, 2023","Price goes up, quality goes out (the window). Thats what Sony Gaming Consortium is all about.",playstation-plus-games-for-september-2023-announced
SpicyMichael,"1 September, 2023",I think a lot of folks are going to try Saints Row and feel guilty for being so down on it without having tried it.,playstation-plus-games-for-september-2023-announced
thrashlife,"30 August, 2023",Ooof,playstation-plus-games-for-september-2023-announced
Drizztdorage,"2 September, 2023","This is a pretty weak lineup, however you look at it...",playstation-plus-games-for-september-2023-announced
45banshee,"30 August, 2023",Duuudeee I just bought Saints Row on discount with the gold version.....,playstation-plus-games-for-september-2023-announced
kasplat,"30 August, 2023",It sort of seems like Sony has given up on the monthly games front and you might as well suck it up and get PS+ Extra for more value as it has a lot of great games included for only $40 more per year or less depending on discounts.,playstation-plus-games-for-september-2023-announced
MastaC420247,"31 August, 2023",Well I cant give MS much credit these days for things they do but at least GP is better than PS+,playstation-plus-games-for-september-2023-announced
Solarbeam,"30 August, 2023",Not the best advertisement for the base subscription. Not surprised Saints Row is already on PS Plus but it really shouldn't be a headline game. ,playstation-plus-games-for-september-2023-announced
wuzzgoodhommy,"30 August, 2023",I'll try Saint Rows lol not a great months to announce a price hike,playstation-plus-games-for-september-2023-announced
BceBears2,"30 August, 2023",Dry AF month when Saints Row is a highlight. ,playstation-plus-games-for-september-2023-announced
Kenkuma,"30 August, 2023",Wow!! A 33% increase for this? ,playstation-plus-games-for-september-2023-announced
tenken8,"30 August, 2023","I always get the Essential tier for online play. But I've been playing less and less multiplayer as I get older, even before the $20 price hike.
My friends are getting older too with their own lives. And it's getting harder and harder to find a time when everyone is on with each passing year.
So, I'm...
See more",sony-raises-price-of-playstation-plus-12-month-subscriptions-across-all-tiers
94teglsatmsc,"30 August, 2023","People are so broke right now due to the cost of literally everything skyrocketing, and wages aren't increasing at the same rate as the inflation. Something has to give, and luxuries like gaming are one of the first things to get cut.",sony-raises-price-of-playstation-plus-12-month-subscriptions-across-all-tiers
drksideken,"30 August, 2023","After fuming about this for a little bit here, I think I've come to the conclusion that this is the last Sony console I ever buy.  The money would be better placed into my next PC.  I'm getting older and there are not a lot of hardware updates left in my life and there is definitely no shortage of ...
See more",sony-raises-price-of-playstation-plus-12-month-subscriptions-across-all-tiers
GarthMarenghiAuthorDreamweaverPlusActor,"30 August, 2023","Sony in court - we are concerned for this deal, microsoft may increase game pass prices.
Also Sony - let's raise our PS+ price whilst offering no additional value.",sony-raises-price-of-playstation-plus-12-month-subscriptions-across-all-tiers
FromSoftIsGoat,"30 August, 2023","price hike without added benefits? super lame. I really only play online games on Xbox now anyways and typically only play single player games on my PS5 so I think I might cancel my PS+ entirely. feels weird to say that... I've been subbed to it since PS3, but I'm not really seeing the point of hav...
See more",sony-raises-price-of-playstation-plus-12-month-subscriptions-across-all-tiers
CDQ07,"30 August, 2023",They’ve been bringing great games to Extra but this hurts Essential by doing so. Shouldn’t have to pay $80 to play online.,sony-raises-price-of-playstation-plus-12-month-subscriptions-across-all-tiers
RealFrowns,"30 August, 2023","PlayStation has been hyping up how many consoles they're selling, but other than that, they haven't had much in the way of good news or PR since around the release of Ragnarok.
Forspoken bombed. 
PSVR2 came and went from the news without much fanfare.
Their Summer showcase was a complete dud filled wi...
See more",sony-raises-price-of-playstation-plus-12-month-subscriptions-across-all-tiers
SuperSwayze,"30 August, 2023","I wish we could get some sort of example as to what this not insignificant increase is going to enhance... it was already more expensive than Game Pass and not as good, so what's this going to improve?",sony-raises-price-of-playstation-plus-12-month-subscriptions-across-all-tiers
StarOceanBlue,"30 August, 2023","Pure greed from Sony and Microsoft. 
Subscription is not the future, the prices will just keep going up and up, the more subscribers the more they will have to pay third party and cost will be passed on to consumers 
Microsoft is a trillion dollar and Sony a billion dollar company they don't need any...
See more",sony-raises-price-of-playstation-plus-12-month-subscriptions-across-all-tiers
RealFrowns,"30 August, 2023",PlayStation is the most expensive console to have access to online play.,sony-raises-price-of-playstation-plus-12-month-subscriptions-across-all-tiers
Big_Dingus,"30 August, 2023","Why are people overlooking that the BASE service is now $80 a year?!
Everyone is talking about PS+ Premium compared to Game Pass, then overlooking that EIGHTY DOLLARS just to play basic online",sony-raises-price-of-playstation-plus-12-month-subscriptions-across-all-tiers
midori85,"30 August, 2023","This will make people Stick with whichever subscription service they already have, They can't afford more than one gaming subscription service, I don't know how Ubisoft Plus and EA Extra are going to survive. when game pass is the only one worth paying for at the end of the day.  I rather play onli...
See more",sony-raises-price-of-playstation-plus-12-month-subscriptions-across-all-tiers
ThisIsJackBauer,"30 August, 2023","Pretty large increase. Will not be continuing for sure. All I ever do anyway is just redeem the monthly game don’t play it, and don’t play online on PlayStation. I was on the fence when I would get a 30-40 dollar sale on it. 80 is waaaaay too much.",sony-raises-price-of-playstation-plus-12-month-subscriptions-across-all-tiers
scottyp180,"30 August, 2023","Yikes, that's a significant increase with no additional benefits. If they were now including first party games day 1 or significantly increasing the library I could maybe justify renewing, but if it's the same exact service for $40 more that's going to be a pass for me. ",sony-raises-price-of-playstation-plus-12-month-subscriptions-across-all-tiers
savage1005,"30 August, 2023","I own all systems, but from now on, I will be only buying multiplayer games on xbox and not renewing my playstation service.  Can't afford to pay for both and playstation's service just isn't worth it.   Playstation hardly has any exclusive multiplayer games.  Normally, I was deciding by what syste...
See more",sony-raises-price-of-playstation-plus-12-month-subscriptions-across-all-tiers
Doctor_MG,"30 August, 2023","I don't see the point of increasing the cost of PS Essential. Online gaming shouldn't cost anything to begin with. Let alone $80 a year. 
Glad I game in PC. ",sony-raises-price-of-playstation-plus-12-month-subscriptions-across-all-tiers
Kaiju_footprints,"30 August, 2023","I have had the same psn account since day one of them being available. I have never once considered cancelling it. I even bumped up to extra recently as i found personal value there. That changed today. Its bittersweet, but as the cost of entertainment keeps rising, i get further and further remove...
See more",sony-raises-price-of-playstation-plus-12-month-subscriptions-across-all-tiers
Turtle,"30 August, 2023","$500 for a PS5, $500 for PSVR2, $160 for PS Plus, then $70 for each and every first party exclusive that's not on PS Plus. More like PAYstation amirite!?",sony-raises-price-of-playstation-plus-12-month-subscriptions-across-all-tiers
RealFrowns,"30 August, 2023","I doubt it reflects the larger player base, but that poll suggests a LOT of people will be cancelling their PS+ subs.",sony-raises-price-of-playstation-plus-12-month-subscriptions-across-all-tiers
IngloriousFace,"30 August, 2023","I'm making a survey. Which of you are Frowns alts, Joey alts, and RyanDrake alts?
I'll go first. I'm Frowns on Tuesdays/Thursdays and Joey on leap day.",sony-raises-price-of-playstation-plus-12-month-subscriptions-across-all-tiers
Greed1914,"30 August, 2023","An additional $20 for what?  A vague ""this lets us continue adding value"" with no explanation of what that means to the customer might as well just be an admission of charging more because they can.  ",sony-raises-price-of-playstation-plus-12-month-subscriptions-across-all-tiers
McGarnicle,"30 August, 2023",I’ve already been paying 10 times as much as the service costs. I have a lot of money and I need to spend it.,sony-raises-price-of-playstation-plus-12-month-subscriptions-across-all-tiers
Dr.Truth1797,"30 August, 2023","Serious question: for those who have both PS5 and Xbox, which subscription is better and worth how much it costs?
The cloud only for PS3 games and no day 1 games is a real blemish on PS plus imo. Also locking cloud saves behind a paywall is absolutely ridiculous.",sony-raises-price-of-playstation-plus-12-month-subscriptions-across-all-tiers
reborninfire,"31 August, 2023","Console gaming is no longer the cheaper alternative to PC. Get into their ecosystem and you end up paying more and owning nothing. Plus years later the stores close, games will be lost to time and won’t be able to download anything either eventually. It’s looking like PC is the only viable option l...See more",sony-raises-price-of-playstation-plus-12-month-subscriptions-across-all-tiers
Biggbadwolf,"30 August, 2023","The funny thing is, they’re raising the price to play online, but they barely have any online multiplayer games in their first party…",sony-raises-price-of-playstation-plus-12-month-subscriptions-across-all-tiers
Slowburn29,"30 August, 2023","""And then we started charging them for cloud saves!""",sony-raises-price-of-playstation-plus-12-month-subscriptions-across-all-tiers
Kaizenith,"30 August, 2023","Streaming prices up, gaming prices up, grocery prices up, gas prices up, house prices up... Thank God for my 70 cent raise this year!",sony-raises-price-of-playstation-plus-12-month-subscriptions-across-all-tiers
Slowburn29,"30 August, 2023","One day in Starbucks, Jim Ryan saw an elderly lady drop a 20 dollar bill. He picked it up and ran after her, and once he got her attention he held the 20 up and said; ""FInders keepers!"" before scampering off.",sony-raises-price-of-playstation-plus-12-month-subscriptions-across-all-tiers
FAIL_TR0LL,"30 August, 2023",Sony also added a donate button to their website and the PS5 dashboard in case you feel that you haven't given them enough.,sony-raises-price-of-playstation-plus-12-month-subscriptions-across-all-tiers
Ekras,"30 August, 2023","Gamepass is only worth the cost because of the massive library of titles behind it. If anything, PS should be DRASTICALLY lowering their prices due to the lack of content. Once they have the content to compete THEN they can raise the price. ",sony-raises-price-of-playstation-plus-12-month-subscriptions-across-all-tiers
Ctrl_Alt_Delete,"30 August, 2023","Ugh! What makes this so bad is they've completely locked cloud saves for PS5 games behind a paywall this gen. At least on PS4 you had the option to back up your saves on external storage. The ONLY option for it on PS5 is behind a paywall. That's unacceptable and I'm surprised there's not more of a ...
See more",sony-raises-price-of-playstation-plus-12-month-subscriptions-across-all-tiers
Ctrl_Alt_Delete,"30 August, 2023","I know that poll isn't to be taken seriously since IGN commentors are usually all talk but it would be nice to see consumers push back like they did with MS when they tried to double the price of Gold.  I never seen such a quick backpedal before.  But I think that's wishful thinking.  People gotta ...
See more",sony-raises-price-of-playstation-plus-12-month-subscriptions-across-all-tiers
Sneaky_5,"30 August, 2023",You mean I get to pay Sony even more now every year to have the privilege of getting free games every month and to play online!? Another pro-consumer move from good guy Sony! For the payers!,sony-raises-price-of-playstation-plus-12-month-subscriptions-across-all-tiers
Slowburn29,"30 August, 2023",Jim Ryan volunteers at homeless shelters so he can show people pictures of his house.,sony-raises-price-of-playstation-plus-12-month-subscriptions-across-all-tiers
AHarmlessTroll,"30 August, 2023","$160/yr to Playstation for games I'll never own?
or
$120/year to Dollar Shave Club for razors I'll both use and own?
It's a no brainer. I really wish Sony took the Xbox approach. Game Pass Ultimate is $200/year and the games are free.",sony-raises-price-of-playstation-plus-12-month-subscriptions-across-all-tiers
Lord_Woffingshiri,"30 August, 2023","Well that's good. According to dataminers her good ending was always actually in the game, but required talking to someone in the Upper City, an area of Baldurs gate cut from the final release, to actually get that ending. They remove the upper city but didn't move the guy you need to talk to to th...
See more",put-those-baldurs-gate-3-karlach-romance-playthroughs-on-hold-shes-about-to-get-a-better-ending
baylaust,"30 August, 2023","I know by all accounts that she was added pretty late in the game's development, but her endings honestly did feel like they could have had more to it. Even beyond giving her a happier one, there was one that could have been really interesting, but choosing it just completely cuts out the entire ep...
See more",put-those-baldurs-gate-3-karlach-romance-playthroughs-on-hold-shes-about-to-get-a-better-ending
sebas76,"30 August, 2023",the best ps5 CONSOLE exclusive this year,put-those-baldurs-gate-3-karlach-romance-playthroughs-on-hold-shes-about-to-get-a-better-ending
nondisclosed,"31 August, 2023",The game may actually be finished by the time they patch in COop into the series S version.,put-those-baldurs-gate-3-karlach-romance-playthroughs-on-hold-shes-about-to-get-a-better-ending
Stormlights,"30 August, 2023",I'm glad I haven't played it yet! I'm already in love with her! 😄,put-those-baldurs-gate-3-karlach-romance-playthroughs-on-hold-shes-about-to-get-a-better-ending
Stinkybathtub,"30 August, 2023","i dont get this, her ending is what it is, why does everyone always expect a perfect ending for every npc, I find having endings like hers make the game better, this is not a safe world, people die, i think giving you the choice of death, mutation or going back to hell give real weight onto the cho...
See more",put-those-baldurs-gate-3-karlach-romance-playthroughs-on-hold-shes-about-to-get-a-better-ending
beshocked,"30 August, 2023","Honestly I'd be happy to see a remake of the ps2 Two Towers and Return of the King hack and slash with an expanded Fellowship section.
Those PS2 games were still two of the best LOTR games.
It would be between remaster and remake.",it-takes-over-two-hours-to-do-the-fellowships-walk-through-moria-in-this-new-lord-of-the-rings-game
UhtredSonofUhtred,"30 August, 2023",Ign must be getting paid big money to shill this POS. ,it-takes-over-two-hours-to-do-the-fellowships-walk-through-moria-in-this-new-lord-of-the-rings-game
AgreeToDisagree,"30 August, 2023",I think you mean Frodo’s puzzle solve.,it-takes-over-two-hours-to-do-the-fellowships-walk-through-moria-in-this-new-lord-of-the-rings-game
OneOfTheseDaysYoureGonnaWakeUpInAComa108,"30 August, 2023","Remake Two Towers/Return of the King instead of pushing these awful games nobody wants. God, those games were so good, I miss not being able to play them. ",it-takes-over-two-hours-to-do-the-fellowships-walk-through-moria-in-this-new-lord-of-the-rings-game
DikranIskenderian,"30 August, 2023","you lost me at ""crafting and survival""",it-takes-over-two-hours-to-do-the-fellowships-walk-through-moria-in-this-new-lord-of-the-rings-game
Oooowieee,"30 August, 2023","Sounds pretty cool, we shall see",it-takes-over-two-hours-to-do-the-fellowships-walk-through-moria-in-this-new-lord-of-the-rings-game
I3loodyRampage,"30 August, 2023","Shadow of War was great, I’m not sure why they haven’t pursued more games in that vein for LOTR.",it-takes-over-two-hours-to-do-the-fellowships-walk-through-moria-in-this-new-lord-of-the-rings-game
midori85,"30 August, 2023",Somebody was playing deep rock galactic and was like we can do this but with lord of the rings themed ,it-takes-over-two-hours-to-do-the-fellowships-walk-through-moria-in-this-new-lord-of-the-rings-game
Assburgers,"30 August, 2023",Why can't we get one good LotR game (for this generation) lol. First it was that god awful Gollum game and now this? At least it looks like it plays better but I can't say this game looks good or fun,it-takes-over-two-hours-to-do-the-fellowships-walk-through-moria-in-this-new-lord-of-the-rings-game
jona42,"30 August, 2023",Good luck  dwarves :),it-takes-over-two-hours-to-do-the-fellowships-walk-through-moria-in-this-new-lord-of-the-rings-game
mikeyhavik815,"30 August, 2023","The modern zoomer rationale for game appeal… how long does it take to do sh*t (whether it’s fun or not), because after that time ends, gonna need to build up another 4 weeks allowance to get their next game.",it-takes-over-two-hours-to-do-the-fellowships-walk-through-moria-in-this-new-lord-of-the-rings-game
jakefolino,"30 August, 2023",Battle for middle earth III please,it-takes-over-two-hours-to-do-the-fellowships-walk-through-moria-in-this-new-lord-of-the-rings-game
SirCetega,"30 August, 2023",Probably half that time is spent climbing up or down a ladder.,it-takes-over-two-hours-to-do-the-fellowships-walk-through-moria-in-this-new-lord-of-the-rings-game
yolo2000,"30 August, 2023",I don’t care to play as a dwarf. Would have been better if a ban of bandits broke into the mine and got trapped.  Chaos ensues. Boom. Game would have been golden. ,it-takes-over-two-hours-to-do-the-fellowships-walk-through-moria-in-this-new-lord-of-the-rings-game
Aenerio33,"30 August, 2023","This game don't look offensive like the Gollum game, but really... LOTR deserves better than this. It's hard to understand why the videogame industry just don't pull one of these ""licensed"" games out of nowhere, like what happened to Godfather or Scarface back in the PS2 days. Why not, why leave gi...
See more",it-takes-over-two-hours-to-do-the-fellowships-walk-through-moria-in-this-new-lord-of-the-rings-game
MachineSpirit,"30 August, 2023",The game doesn't look great but going on that walk through Moria with friends could be fun.,it-takes-over-two-hours-to-do-the-fellowships-walk-through-moria-in-this-new-lord-of-the-rings-game
Funguy1212,"30 August, 2023","So it's a big skin.  Or a long skin.  As in, hey, I'm really getting tired of all of these core elements that Fortnite cobbled together from other, better games, but is that an Ellen Ripley skin?  I feel a nostalgia b0n3r coming on!
Offer us something other than nostalgia, please.  Hey, you can recr...
See more",it-takes-over-two-hours-to-do-the-fellowships-walk-through-moria-in-this-new-lord-of-the-rings-game
glm23,"30 August, 2023","oh non binary people of short statue ?
But doesn't their portrayal discriminate against those who are beardless and the ones with all the limbs ?
I'm outraged.",it-takes-over-two-hours-to-do-the-fellowships-walk-through-moria-in-this-new-lord-of-the-rings-game
